,user,timestamp,size,reverted,reversion,article,language,total_edits,article_edits
1981,41.234.16.139,2009-05-19 23:48:55,15475,0,0,Mahmoud_Darwish,ar,0,1
1982,89.211.184.169,2009-05-16 22:44:49,15455,0,0,Mahmoud_Darwish,ar,0,1
1983,Ciphers,2009-05-15 13:28:12,15455,0,0,Mahmoud_Darwish,ar,82097,2
1984,94.249.28.146,2009-05-11 16:53:01,15499,0,0,Mahmoud_Darwish,ar,0,1
1985,78.101.191.232,2009-05-09 23:17:36,15318,0,0,Mahmoud_Darwish,ar,0,1
1986,81.28.124.206,2009-05-08 11:07:57,15451,0,0,Mahmoud_Darwish,ar,0,1
1987,78.101.216.142,2009-05-05 19:27:11,15430,0,0,Mahmoud_Darwish,ar,0,1
1988,Antime,2009-05-03 02:57:06,15426,0,0,Mahmoud_Darwish,ar,18488,5
1989,89.211.221.240,2009-05-03 02:38:06,15422,0,0,Mahmoud_Darwish,ar,0,2
1990,89.211.221.240,2009-05-03 02:37:36,15423,0,0,Mahmoud_Darwish,ar,0,2
1991,63.216.118.203,2009-05-02 16:13:20,15352,0,0,Mahmoud_Darwish,ar,0,1
1992,Ciphers,2009-05-02 15:17:14,15344,0,0,Mahmoud_Darwish,ar,82097,2
1993,212.77.217.130,2009-04-29 08:42:02,15349,0,0,Mahmoud_Darwish,ar,0,3
1994,Elmondo21st,2009-04-28 09:36:04,15447,0,0,Mahmoud_Darwish,ar,28585,39
1995,82.81.167.45,2009-04-28 06:28:02,15445,0,0,Mahmoud_Darwish,ar,0,1
1996,212.77.217.132,2009-04-27 16:14:57,15447,0,0,Mahmoud_Darwish,ar,0,1
1997,89.211.168.247,2009-04-26 23:40:40,15556,0,0,Mahmoud_Darwish,ar,0,1
1998,79.173.216.56,2009-04-24 18:15:21,15651,0,0,Mahmoud_Darwish,ar,0,6
1999,79.173.216.56,2009-04-24 18:14:57,15553,0,0,Mahmoud_Darwish,ar,0,6
2000,79.173.216.56,2009-04-24 18:14:12,15650,0,0,Mahmoud_Darwish,ar,0,6
2001,79.173.216.56,2009-04-24 18:12:38,15553,0,0,Mahmoud_Darwish,ar,0,6
2002,79.173.216.56,2009-04-24 18:09:58,15444,0,0,Mahmoud_Darwish,ar,0,6
2003,79.173.216.56,2009-04-24 18:02:48,15124,0,0,Mahmoud_Darwish,ar,0,6
2004,Elmondo21st,2009-04-18 23:44:07,15047,0,0,Mahmoud_Darwish,ar,28585,39
2005,Elmondo21st,2009-04-18 23:43:29,15190,0,0,Mahmoud_Darwish,ar,28585,39
2006,Elmondo21st,2009-04-18 23:41:57,14030,0,0,Mahmoud_Darwish,ar,28585,39
2007,78.101.163.248,2009-04-18 18:15:34,15190,0,0,Mahmoud_Darwish,ar,0,2
2008,78.101.163.248,2009-04-18 18:14:40,15219,0,0,Mahmoud_Darwish,ar,0,2
2009,132.74.1.4,2009-04-18 11:23:40,15297,0,0,Mahmoud_Darwish,ar,0,3
2010,132.74.1.4,2009-04-18 11:22:10,15293,0,0,Mahmoud_Darwish,ar,0,3
2011,132.74.1.4,2009-04-18 11:20:40,15285,0,0,Mahmoud_Darwish,ar,0,3
2012,81.28.123.224,2009-04-14 22:46:48,15111,0,0,Mahmoud_Darwish,ar,0,2
2013,81.28.123.224,2009-04-14 22:44:55,15032,0,0,Mahmoud_Darwish,ar,0,2
2014,78.101.189.131,2009-04-13 21:25:04,15057,0,0,Mahmoud_Darwish,ar,0,1
2015,81.192.186.36,2009-04-12 12:33:14,14954,0,0,Mahmoud_Darwish,ar,0,2
2016,81.192.186.36,2009-04-12 12:32:44,14953,0,0,Mahmoud_Darwish,ar,0,2
2017,78.101.244.224,2009-04-09 21:09:44,14935,0,0,Mahmoud_Darwish,ar,0,1
2018,Elmondo21st,2009-03-30 22:32:31,14974,0,0,Mahmoud_Darwish,ar,28585,39
2019,213.6.233.45,2009-03-30 17:12:20,14923,0,0,Mahmoud_Darwish,ar,0,1
2020,89.211.97.191,2009-03-26 22:02:02,14916,0,0,Mahmoud_Darwish,ar,0,1
2021,Elmondo21st,2009-03-25 17:13:17,14852,0,0,Mahmoud_Darwish,ar,28585,39
2022,89.211.146.53,2009-03-25 17:11:16,12200,0,0,Mahmoud_Darwish,ar,0,1
2023,Riadismet,2009-03-21 16:21:40,14852,0,0,Mahmoud_Darwish,ar,10816,3
2024,72.14.193.5,2009-03-21 16:20:14,14003,0,0,Mahmoud_Darwish,ar,0,1
2025,CipherBot,2009-03-20 23:19:59,14852,0,0,Mahmoud_Darwish,ar,916418,11
2026,213.6.25.99,2009-03-10 13:58:38,14843,0,0,Mahmoud_Darwish,ar,0,1
2027,Aboziad wehda,2009-03-09 20:15:59,14891,0,0,Mahmoud_Darwish,ar,34,2
2028,79.181.34.239,2009-03-09 18:11:37,14938,0,0,Mahmoud_Darwish,ar,0,3
2029,79.181.34.239,2009-03-09 18:11:13,14938,0,0,Mahmoud_Darwish,ar,0,3
2030,79.181.34.239,2009-03-09 18:10:19,14893,0,0,Mahmoud_Darwish,ar,0,3
2031,Elmondo21st,2009-03-04 13:25:34,14846,0,0,Mahmoud_Darwish,ar,28585,39
2032,91.143.231.21,2009-03-04 10:02:07,14893,0,0,Mahmoud_Darwish,ar,0,1
2033,84.110.140.79,2009-02-26 18:26:09,14846,0,0,Mahmoud_Darwish,ar,0,2
2034,84.110.140.79,2009-02-26 18:14:34,14856,0,0,Mahmoud_Darwish,ar,0,2
2035,Adab-adab,2009-02-26 16:11:06,14854,0,0,Mahmoud_Darwish,ar,13,2
2036,Adab-adab,2009-02-26 11:53:32,14852,0,0,Mahmoud_Darwish,ar,13,2
2037,Mike.lifeguard,2009-02-06 22:21:59,14694,0,0,Mahmoud_Darwish,ar,64,1
2038,41.214.146.144,2009-02-06 22:18:25,14845,0,0,Mahmoud_Darwish,ar,0,1
2039,Histolo2,2009-01-21 18:42:44,14693,0,0,Mahmoud_Darwish,ar,9428,23
2040,Elmondo21st,2009-01-01 12:23:44,14693,0,0,Mahmoud_Darwish,ar,28585,39
2041,41.236.199.115,2009-01-01 04:37:26,14716,0,0,Mahmoud_Darwish,ar,0,1
2042,Elmondo21st,2008-12-27 13:08:23,14693,0,0,Mahmoud_Darwish,ar,28585,39
2043,77.42.230.145,2008-12-27 10:13:42,14676,0,0,Mahmoud_Darwish,ar,0,5
2044,77.42.230.145,2008-12-27 10:12:39,14676,0,0,Mahmoud_Darwish,ar,0,5
2045,77.42.230.145,2008-12-27 10:12:12,14689,0,0,Mahmoud_Darwish,ar,0,5
2046,77.42.230.145,2008-12-27 10:08:54,14692,0,0,Mahmoud_Darwish,ar,0,5
2047,77.42.230.145,2008-12-27 10:06:30,14679,0,0,Mahmoud_Darwish,ar,0,5
2048,InterNet,2008-12-24 00:14:16,14693,0,0,Mahmoud_Darwish,ar,45,3
2049,213.6.71.89,2008-12-03 13:52:17,14605,0,0,Mahmoud_Darwish,ar,0,1
2050,SchwarzeMelancholie,2008-11-29 09:19:12,14605,0,0,Mahmoud_Darwish,ar,142,3
2051,SchwarzeMelancholie,2008-11-28 19:31:17,14612,0,0,Mahmoud_Darwish,ar,142,3
2052,SchwarzeMelancholie,2008-11-28 15:09:05,14503,0,0,Mahmoud_Darwish,ar,142,3
2053,حسن علي البط,2008-11-28 00:10:53,14536,0,0,Mahmoud_Darwish,ar,195047,2
2054,Ptbotgourou,2008-11-27 19:53:56,14558,0,0,Mahmoud_Darwish,ar,13705,1
2055,LaaknorBot,2008-11-26 08:03:16,14529,0,0,Mahmoud_Darwish,ar,26481,1
2056,212.38.152.176,2008-11-21 10:39:39,14495,0,0,Mahmoud_Darwish,ar,0,2
2057,212.38.152.176,2008-11-21 10:38:14,14502,0,0,Mahmoud_Darwish,ar,0,2
2058,Thijs!bot,2008-11-20 06:19:54,14470,0,0,Mahmoud_Darwish,ar,54745,3
2059,Riadismet,2008-11-18 23:11:32,14423,0,0,Mahmoud_Darwish,ar,10816,3
2060,85.227.212.19,2008-11-18 22:58:10,14441,0,0,Mahmoud_Darwish,ar,0,1
2061,41.201.110.33,2008-11-18 17:28:05,14422,0,0,Mahmoud_Darwish,ar,0,1
2062,Uwe a,2008-11-15 12:28:06,14423,0,0,Mahmoud_Darwish,ar,14561,28
2063,Elmondo21st,2008-11-09 01:24:04,14434,0,0,Mahmoud_Darwish,ar,28585,39
2064,CommonsDelinker,2008-11-08 22:18:51,14389,0,0,Mahmoud_Darwish,ar,82365,1
2065,Elmondo21st,2008-11-06 12:42:15,14423,0,0,Mahmoud_Darwish,ar,28585,39
2066,79.180.151.45,2008-11-06 12:31:42,14446,0,0,Mahmoud_Darwish,ar,0,1
2067,Freedom's Falcon,2008-11-05 20:25:57,14423,0,0,Mahmoud_Darwish,ar,22474,5
2068,Freedom's Falcon,2008-11-05 20:24:10,14572,0,0,Mahmoud_Darwish,ar,22474,5
2069,Elmondo21st,2008-11-04 18:01:47,15996,0,0,Mahmoud_Darwish,ar,28585,39
2070,78.69.155.241,2008-11-04 15:27:54,15943,0,0,Mahmoud_Darwish,ar,0,1
2071,79.180.237.60,2008-11-03 16:16:39,15996,0,0,Mahmoud_Darwish,ar,0,1
2072,217.132.114.65,2008-11-02 09:12:46,15994,0,0,Mahmoud_Darwish,ar,0,1
2073,41.249.53.22,2008-11-01 00:24:29,14972,0,0,Mahmoud_Darwish,ar,0,2
2074,41.249.53.22,2008-11-01 00:23:32,14772,0,0,Mahmoud_Darwish,ar,0,2
2075,Elmondo21st,2008-10-31 15:05:28,14572,0,0,Mahmoud_Darwish,ar,28585,39
2076,41.201.110.29,2008-10-31 14:41:12,0,0,0,Mahmoud_Darwish,ar,0,1
2077,Elmondo21st,2008-10-27 20:00:44,14572,0,0,Mahmoud_Darwish,ar,28585,39
2078,195.229.235.41,2008-10-27 19:59:13,10368,0,0,Mahmoud_Darwish,ar,0,2
2079,195.229.235.41,2008-10-27 19:56:17,10291,0,0,Mahmoud_Darwish,ar,0,2
2080,Volfgang,2008-10-23 12:09:30,14572,0,0,Mahmoud_Darwish,ar,7,1
2081,77.42.165.220,2008-10-22 09:54:03,14525,0,0,Mahmoud_Darwish,ar,0,1
2082,79.183.252.135,2008-10-18 16:28:19,14012,0,0,Mahmoud_Darwish,ar,0,1
2083,Aboziad wehda,2008-09-29 13:59:35,13827,0,0,Mahmoud_Darwish,ar,34,2
2084,192.115.121.84,2008-09-28 08:45:42,13823,0,0,Mahmoud_Darwish,ar,0,6
2085,Elmondo21st,2008-09-22 09:46:58,13786,0,0,Mahmoud_Darwish,ar,28585,39
2086,194.69.1.21,2008-09-22 08:31:30,13823,0,0,Mahmoud_Darwish,ar,0,2
2087,194.69.1.21,2008-09-22 08:26:46,13844,0,0,Mahmoud_Darwish,ar,0,2
2088,SieBot,2008-09-21 07:42:38,13786,0,0,Mahmoud_Darwish,ar,100201,2
2089,Bassem JARKAS,2008-09-20 07:11:10,13753,0,0,Mahmoud_Darwish,ar,5447,5
2090,213.6.42.127,2008-09-19 20:59:42,15261,0,0,Mahmoud_Darwish,ar,0,1
2091,89.211.4.4,2008-09-19 01:16:37,13753,0,0,Mahmoud_Darwish,ar,0,1
2092,192.115.121.84,2008-09-18 11:37:14,13760,0,0,Mahmoud_Darwish,ar,0,6
2093,Elmondo21st,2008-09-17 15:55:22,13568,0,0,Mahmoud_Darwish,ar,28585,39
2094,194.69.1.22,2008-09-17 15:20:59,13575,0,0,Mahmoud_Darwish,ar,0,1
2095,Freedom's Falcon,2008-09-17 12:19:33,13568,0,0,Mahmoud_Darwish,ar,22474,5
2096,Freedom's Falcon,2008-09-17 12:19:08,13567,0,0,Mahmoud_Darwish,ar,22474,5
2097,VolkovBot,2008-09-11 04:27:56,13556,0,0,Mahmoud_Darwish,ar,98360,2
2098,Elmondo21st,2008-09-05 00:05:38,13533,0,0,Mahmoud_Darwish,ar,28585,39
2099,Histolo2,2008-09-03 13:05:53,13392,0,0,Mahmoud_Darwish,ar,9428,23
2100,80.90.161.78,2008-09-02 14:01:11,13429,0,0,Mahmoud_Darwish,ar,0,2
2101,80.90.161.78,2008-09-02 14:00:44,13429,0,0,Mahmoud_Darwish,ar,0,2
2102,80.81.159.18,2008-08-30 13:10:25,13404,0,0,Mahmoud_Darwish,ar,0,1
2103,Alioud16,2008-08-24 10:17:22,13403,0,0,Mahmoud_Darwish,ar,18,1
2104,Meno25,2008-08-22 19:29:37,13404,0,0,Mahmoud_Darwish,ar,259277,6
2105,Histolo2,2008-08-20 18:58:31,13428,0,0,Mahmoud_Darwish,ar,9428,23
2106,Histolo2,2008-08-20 18:57:45,13467,0,0,Mahmoud_Darwish,ar,9428,23
2107,Histolo2,2008-08-20 18:55:26,12540,0,0,Mahmoud_Darwish,ar,9428,23
2108,Histolo2,2008-08-18 07:44:13,13291,0,0,Mahmoud_Darwish,ar,9428,23
2109,Histolo2,2008-08-18 07:42:51,13261,0,0,Mahmoud_Darwish,ar,9428,23
2110,217.132.192.115,2008-08-17 23:47:13,13315,0,0,Mahmoud_Darwish,ar,0,1
2111,Bassem JARKAS,2008-08-17 18:01:25,13318,0,0,Mahmoud_Darwish,ar,5447,5
2112,192.115.121.84,2008-08-17 09:59:31,13612,0,0,Mahmoud_Darwish,ar,0,6
2113,213.236.40.138,2008-08-17 03:38:52,13459,0,0,Mahmoud_Darwish,ar,0,1
2114,Histolo2,2008-08-16 17:54:30,13318,0,0,Mahmoud_Darwish,ar,9428,23
2115,Riadismet,2008-08-16 15:23:37,12462,0,0,Mahmoud_Darwish,ar,10816,3
2116,80.90.161.84,2008-08-16 15:11:35,12428,0,0,Mahmoud_Darwish,ar,0,1
2117,Histolo2,2008-08-16 06:44:45,12398,0,0,Mahmoud_Darwish,ar,9428,23
2118,41.225.151.228,2008-08-15 18:01:48,12397,0,0,Mahmoud_Darwish,ar,0,2
2119,41.225.151.228,2008-08-15 18:00:07,12441,0,0,Mahmoud_Darwish,ar,0,2
2120,VolkovBot,2008-08-15 15:43:07,12360,0,0,Mahmoud_Darwish,ar,98360,2
2121,Uwe a,2008-08-14 05:55:45,12314,0,0,Mahmoud_Darwish,ar,14561,28
2122,TXiKiBoT,2008-08-13 23:51:51,12303,0,0,Mahmoud_Darwish,ar,159374,1
2123,82.114.160.33,2008-08-13 17:36:12,12280,0,0,Mahmoud_Darwish,ar,0,3
2124,79.183.234.177,2008-08-13 15:35:47,12271,0,0,Mahmoud_Darwish,ar,0,1
2125,Histolo2,2008-08-13 14:29:16,11483,0,0,Mahmoud_Darwish,ar,9428,23
2126,Histolo2,2008-08-13 10:52:28,11295,0,0,Mahmoud_Darwish,ar,9428,23
2127,Sherif.elsayed,2008-08-13 10:03:10,23120,0,0,Mahmoud_Darwish,ar,1072,4
2128,Sherif.elsayed,2008-08-13 09:55:20,22970,0,0,Mahmoud_Darwish,ar,1072,4
2129,Sherif.elsayed,2008-08-13 09:47:42,22925,0,0,Mahmoud_Darwish,ar,1072,4
2130,Sherif.elsayed,2008-08-13 09:43:17,22881,0,0,Mahmoud_Darwish,ar,1072,4
2131,OKBot,2008-08-11 20:11:36,11295,0,0,Mahmoud_Darwish,ar,298388,4
2132,الشبل المشاغب,2008-08-11 16:39:10,11262,0,0,Mahmoud_Darwish,ar,120,1
2133,82.114.160.33,2008-08-11 15:44:01,11150,0,0,Mahmoud_Darwish,ar,0,3
2134,213.6.128.81,2008-08-11 15:09:05,11041,0,0,Mahmoud_Darwish,ar,0,1
2135,41.221.16.48,2008-08-11 13:35:48,10762,0,0,Mahmoud_Darwish,ar,0,1
2136,Chaos,2008-08-11 13:26:20,10715,0,0,Mahmoud_Darwish,ar,26970,2
2137,141.48.30.99,2008-08-11 09:36:14,10680,0,0,Mahmoud_Darwish,ar,0,1
2138,81.80.106.29,2008-08-11 08:37:55,10684,0,0,Mahmoud_Darwish,ar,0,1
2139,Thijs!bot,2008-08-11 07:50:13,10525,0,0,Mahmoud_Darwish,ar,54745,3
2140,213.6.64.26,2008-08-11 07:41:35,10396,0,0,Mahmoud_Darwish,ar,0,1
2141,82.114.160.33,2008-08-11 07:11:09,10391,0,0,Mahmoud_Darwish,ar,0,3
2142,84.229.187.160,2008-08-11 06:40:22,10302,0,0,Mahmoud_Darwish,ar,0,1
2143,Elmondo21st,2008-08-10 23:50:10,10240,0,0,Mahmoud_Darwish,ar,28585,39
2144,محمد أحمد عبد الفتاح,2008-08-10 23:28:23,10212,0,0,Mahmoud_Darwish,ar,154345,7
2145,213.6.190.73,2008-08-10 23:22:47,12019,0,0,Mahmoud_Darwish,ar,0,1
2146,77.245.14.87,2008-08-10 20:08:34,10212,0,0,Mahmoud_Darwish,ar,0,9
2147,77.245.14.87,2008-08-10 20:06:45,10175,0,0,Mahmoud_Darwish,ar,0,9
2148,77.245.14.87,2008-08-10 20:05:20,10504,0,0,Mahmoud_Darwish,ar,0,9
2149,77.245.14.87,2008-08-10 20:03:57,10413,0,0,Mahmoud_Darwish,ar,0,9
2150,77.245.14.87,2008-08-10 20:02:54,10412,0,0,Mahmoud_Darwish,ar,0,9
2151,77.245.14.87,2008-08-10 20:01:13,10314,0,0,Mahmoud_Darwish,ar,0,9
2152,77.245.14.87,2008-08-10 20:00:07,10387,0,0,Mahmoud_Darwish,ar,0,9
2153,Histolo2,2008-08-10 19:02:10,10175,0,0,Mahmoud_Darwish,ar,9428,23
2154,Histolo2,2008-08-10 18:33:27,10163,0,0,Mahmoud_Darwish,ar,9428,23
2155,Histolo2,2008-08-10 18:32:39,10156,0,0,Mahmoud_Darwish,ar,9428,23
2156,Histolo2,2008-08-10 18:04:40,9836,0,0,Mahmoud_Darwish,ar,9428,23
2157,Histolo2,2008-08-10 18:04:01,9837,0,0,Mahmoud_Darwish,ar,9428,23
2158,Bassem JARKAS,2008-08-10 15:46:15,9517,0,0,Mahmoud_Darwish,ar,5447,5
2159,82.114.160.32,2008-08-10 13:51:23,9606,0,0,Mahmoud_Darwish,ar,0,1
2160,77.245.14.87,2008-08-10 10:59:15,9517,0,0,Mahmoud_Darwish,ar,0,9
2161,77.245.14.87,2008-08-10 10:58:20,9517,0,0,Mahmoud_Darwish,ar,0,9
2162,Elmondo21st,2008-08-10 10:27:27,9481,0,0,Mahmoud_Darwish,ar,28585,39
2163,213.236.51.101,2008-08-10 10:12:10,31189,0,0,Mahmoud_Darwish,ar,0,1
2164,91.144.1.34,2008-08-10 07:26:25,32216,0,0,Mahmoud_Darwish,ar,0,1
2165,212.116.203.102,2008-08-10 06:24:55,42143,0,0,Mahmoud_Darwish,ar,0,1
2166,213.236.51.64,2008-08-10 04:03:19,41118,0,0,Mahmoud_Darwish,ar,0,1
2167,Elmondo21st,2008-08-09 23:27:17,9481,0,0,Mahmoud_Darwish,ar,28585,39
2168,Elmondo21st,2008-08-09 23:20:26,9253,0,0,Mahmoud_Darwish,ar,28585,39
2169,Elmondo21st,2008-08-09 23:19:49,9251,0,0,Mahmoud_Darwish,ar,28585,39
2170,Elmondo21st,2008-08-09 23:09:56,8526,0,0,Mahmoud_Darwish,ar,28585,39
2171,Elmondo21st,2008-08-09 22:55:38,8129,0,0,Mahmoud_Darwish,ar,28585,39
2172,Elmondo21st,2008-08-09 22:53:35,8079,0,0,Mahmoud_Darwish,ar,28585,39
2173,Elmondo21st,2008-08-09 22:50:34,7906,0,0,Mahmoud_Darwish,ar,28585,39
2174,Elmondo21st,2008-08-09 22:48:51,7904,0,0,Mahmoud_Darwish,ar,28585,39
2175,Elmondo21st,2008-08-09 22:44:34,7557,0,0,Mahmoud_Darwish,ar,28585,39
2176,Elmondo21st,2008-08-09 22:34:56,6983,0,0,Mahmoud_Darwish,ar,28585,39
2177,Elmondo21st,2008-08-09 22:28:58,6766,0,0,Mahmoud_Darwish,ar,28585,39
2178,Elmondo21st,2008-08-09 22:20:14,6627,0,0,Mahmoud_Darwish,ar,28585,39
2179,Elmondo21st,2008-08-09 22:16:09,6479,0,0,Mahmoud_Darwish,ar,28585,39
2180,Elmondo21st,2008-08-09 22:10:18,5903,0,0,Mahmoud_Darwish,ar,28585,39
2181,Elmondo21st,2008-08-09 22:05:23,5682,0,0,Mahmoud_Darwish,ar,28585,39
2182,Elmondo21st,2008-08-09 21:56:57,5076,0,0,Mahmoud_Darwish,ar,28585,39
2183,Jo NaHaL,2008-08-09 21:42:03,4899,0,0,Mahmoud_Darwish,ar,67185,10
2184,Jo NaHaL,2008-08-09 21:41:23,4899,0,0,Mahmoud_Darwish,ar,67185,10
2185,Jo NaHaL,2008-08-09 21:40:02,4895,0,0,Mahmoud_Darwish,ar,67185,10
2186,Jo NaHaL,2008-08-09 21:36:49,4885,0,0,Mahmoud_Darwish,ar,67185,10
2187,Jo NaHaL,2008-08-09 21:36:20,4900,0,0,Mahmoud_Darwish,ar,67185,10
2188,Jo NaHaL,2008-08-09 21:35:45,4911,0,0,Mahmoud_Darwish,ar,67185,10
2189,Jo NaHaL,2008-08-09 21:33:51,4956,0,0,Mahmoud_Darwish,ar,67185,10
2190,Jo NaHaL,2008-08-09 21:31:35,5311,0,0,Mahmoud_Darwish,ar,67185,10
2191,Jo NaHaL,2008-08-09 21:29:59,5300,0,0,Mahmoud_Darwish,ar,67185,10
2192,Jo NaHaL,2008-08-09 19:57:51,5312,0,0,Mahmoud_Darwish,ar,67185,10
2193,41.196.158.137,2008-08-09 19:50:40,5301,0,0,Mahmoud_Darwish,ar,0,1
2194,Histolo2,2008-08-09 19:47:02,5301,0,0,Mahmoud_Darwish,ar,9428,23
2195,محمد أحمد عبد الفتاح,2008-08-09 19:20:25,7362,0,0,Mahmoud_Darwish,ar,154345,7
2196,Elmondo21st,2008-08-09 19:18:04,7332,0,0,Mahmoud_Darwish,ar,28585,39
2197,212.100.250.218,2008-08-09 19:09:23,7308,0,0,Mahmoud_Darwish,ar,0,3
2198,212.100.250.218,2008-08-09 19:05:10,7283,0,0,Mahmoud_Darwish,ar,0,3
2199,212.100.250.218,2008-08-09 19:02:22,7443,0,0,Mahmoud_Darwish,ar,0,3
2200,77.245.13.154,2008-08-09 18:45:13,7180,0,0,Mahmoud_Darwish,ar,0,2
2201,77.245.13.154,2008-08-09 18:44:35,7179,0,0,Mahmoud_Darwish,ar,0,2
2202,Wowwww,2008-08-09 18:44:31,7003,0,0,Mahmoud_Darwish,ar,1,1
2203,86.108.78.167,2008-08-09 18:23:31,6956,0,0,Mahmoud_Darwish,ar,0,1
2204,82.205.120.68,2008-08-09 18:02:06,6900,0,0,Mahmoud_Darwish,ar,0,1
2205,41.222.129.181,2008-08-09 17:56:37,5920,0,0,Mahmoud_Darwish,ar,0,1
2206,196.219.56.254,2008-08-09 17:37:34,5165,0,0,Mahmoud_Darwish,ar,0,1
2207,Leia,2008-08-09 17:31:04,5088,0,0,Mahmoud_Darwish,ar,3,1
2208,Uwe a,2008-08-09 17:04:47,5076,0,0,Mahmoud_Darwish,ar,14561,28
2209,213.244.124.18,2008-08-09 17:01:31,4005,0,0,Mahmoud_Darwish,ar,0,1
2210,84.36.156.253,2008-08-09 16:58:19,3974,0,0,Mahmoud_Darwish,ar,0,1
2211,Mohammed Sadik,2008-08-09 16:49:58,3972,0,0,Mahmoud_Darwish,ar,64,4
2212,Mohammed Sadik,2008-08-09 16:48:32,3914,0,0,Mahmoud_Darwish,ar,64,4
2213,Mohammed Sadik,2008-08-09 16:46:51,3854,0,0,Mahmoud_Darwish,ar,64,4
2214,Mohammed Sadik,2008-08-09 16:46:03,3855,0,0,Mahmoud_Darwish,ar,64,4
2215,Bassem JARKAS,2008-08-06 06:23:56,3797,0,0,Mahmoud_Darwish,ar,5447,5
2216,129.250.211.6,2008-08-05 19:51:31,4032,0,0,Mahmoud_Darwish,ar,0,1
2217,192.115.121.84,2008-07-29 10:27:32,3846,0,0,Mahmoud_Darwish,ar,0,6
2218,192.115.121.84,2008-07-22 11:06:45,3880,0,0,Mahmoud_Darwish,ar,0,6
2219,AkhtaBot,2008-07-05 06:41:45,4769,0,0,Mahmoud_Darwish,ar,66754,2
2220,OKBot,2008-06-25 12:18:04,4898,0,0,Mahmoud_Darwish,ar,298388,4
2221,213.139.48.131,2008-06-14 11:31:18,4897,0,0,Mahmoud_Darwish,ar,0,2
2222,213.139.48.131,2008-06-09 11:59:16,5065,0,0,Mahmoud_Darwish,ar,0,2
2223,91.186.241.225,2008-06-06 09:27:59,5966,0,0,Mahmoud_Darwish,ar,0,1
2224,212.35.86.241,2008-06-03 18:17:14,5974,0,0,Mahmoud_Darwish,ar,0,1
2225,212.35.85.62,2008-06-02 17:54:55,6006,0,0,Mahmoud_Darwish,ar,0,4
2226,212.35.85.62,2008-06-02 17:36:58,5356,0,0,Mahmoud_Darwish,ar,0,4
2227,212.35.85.62,2008-06-02 17:30:12,5086,0,0,Mahmoud_Darwish,ar,0,4
2228,212.35.85.62,2008-06-02 17:20:59,5119,0,0,Mahmoud_Darwish,ar,0,4
2229,212.162.100.147,2008-06-02 09:46:58,5134,0,0,Mahmoud_Darwish,ar,0,1
2230,محمد أحمد عبد الفتاح,2008-05-29 10:31:42,5953,0,0,Mahmoud_Darwish,ar,154345,7
2231,212.35.83.122,2008-05-29 10:29:14,5332,0,0,Mahmoud_Darwish,ar,0,1
2232,64.62.138.107,2008-05-05 09:44:23,5953,0,0,Mahmoud_Darwish,ar,0,1
2233,81.170.226.104,2008-04-19 09:48:58,5824,0,0,Mahmoud_Darwish,ar,0,1
2234,Meno25,2008-04-11 13:08:07,5825,0,0,Mahmoud_Darwish,ar,259277,6
2235,196.203.240.22,2008-04-04 10:09:51,5879,0,0,Mahmoud_Darwish,ar,0,1
2236,213.6.214.132,2008-03-22 09:49:19,5825,0,0,Mahmoud_Darwish,ar,0,1
2237,Bassem JARKAS,2008-03-22 08:04:19,5821,0,0,Mahmoud_Darwish,ar,5447,5
2238,66.198.41.20,2008-03-07 14:21:24,6454,0,0,Mahmoud_Darwish,ar,0,4
2239,66.198.41.20,2008-03-07 14:15:30,6394,0,0,Mahmoud_Darwish,ar,0,4
2240,66.198.41.20,2008-03-07 14:00:36,6272,0,0,Mahmoud_Darwish,ar,0,4
2241,66.198.41.20,2008-03-07 13:58:33,6211,0,0,Mahmoud_Darwish,ar,0,4
2242,Yamanam,2008-03-02 14:38:35,6083,0,0,Mahmoud_Darwish,ar,3997,1
2243,81.28.113.177,2008-02-25 16:47:07,5957,0,0,Mahmoud_Darwish,ar,0,3
2244,81.28.113.177,2008-02-25 16:44:55,5961,0,0,Mahmoud_Darwish,ar,0,3
2245,81.28.113.177,2008-02-25 16:42:03,5969,0,0,Mahmoud_Darwish,ar,0,3
2246,MenasimBot,2008-02-01 07:08:03,5917,0,0,Mahmoud_Darwish,ar,7769,2
2247,Menasim,2008-02-01 07:07:09,5920,0,0,Mahmoud_Darwish,ar,3875,1
2248,OsamaK,2007-12-24 20:44:44,6067,0,0,Mahmoud_Darwish,ar,16476,2
2249,MenoBot,2007-12-20 15:54:43,6306,0,0,Mahmoud_Darwish,ar,2575274,14
2250,41.201.217.61,2007-12-16 10:38:29,6306,0,0,Mahmoud_Darwish,ar,0,1
2251,91.144.0.101,2007-12-13 17:48:01,6308,0,0,Mahmoud_Darwish,ar,0,2
2252,91.144.0.101,2007-12-13 17:46:20,6301,0,0,Mahmoud_Darwish,ar,0,2
2253,87.101.244.6,2007-12-13 00:39:02,6497,0,0,Mahmoud_Darwish,ar,0,2
2254,87.101.244.6,2007-12-13 00:38:31,6506,0,0,Mahmoud_Darwish,ar,0,2
2255,213.6.130.217,2007-12-12 14:07:40,6603,0,0,Mahmoud_Darwish,ar,0,1
2256,Shipmaster,2007-11-22 16:40:22,6472,0,0,Mahmoud_Darwish,ar,6436,1
2257,196.217.25.7,2007-11-20 19:46:26,6149,0,0,Mahmoud_Darwish,ar,0,1
