,Article,Language,Month,Count
60,Kyiv,uk,2020-05,1
61,Kyiv,uk,2020-04,1
62,Kyiv,uk,2019-05,1
63,Kyiv,uk,2019-04,2
64,Kyiv,uk,2018-09,1
65,Kyiv,ru,2024-01,1
66,Kyiv,ru,2023-09,1
67,Kyiv,ru,2023-08,7
68,Kyiv,ru,2023-07,7
69,Kyiv,ru,2023-06,1
70,Kyiv,ru,2023-04,2
71,Kyiv,ru,2023-03,3
72,Kyiv,ru,2023-01,3
73,Kyiv,ru,2022-11,1
74,Kyiv,ru,2022-10,1
75,Kyiv,ru,2022-08,1
76,Kyiv,ru,2022-07,9
77,Kyiv,ru,2022-06,6
78,Kyiv,ru,2022-03,6
79,Kyiv,ru,2022-02,12
80,Kyiv,ru,2022-01,5
81,Kyiv,ru,2021-12,4
82,Kyiv,ru,2021-11,8
83,Kyiv,ru,2021-10,15
84,Kyiv,ru,2021-07,3
85,Kyiv,ru,2021-06,2
86,Kyiv,ru,2021-05,12
87,Kyiv,ru,2021-04,7
88,Kyiv,ru,2021-03,8
89,Kyiv,ru,2021-02,4
90,Kyiv,ru,2021-01,2
91,Kyiv,ru,2020-12,8
92,Kyiv,ru,2020-11,10
93,Kyiv,ru,2020-10,3
94,Kyiv,ru,2020-09,8
95,Kyiv,ru,2020-08,3
96,Kyiv,ru,2020-07,6
97,Kyiv,ru,2020-06,2
98,Kyiv,ru,2020-05,10
99,Kyiv,ru,2020-04,8
100,Kyiv,ru,2020-03,10
101,Kyiv,ru,2020-02,4
102,Kyiv,ru,2020-01,9
103,Kyiv,ru,2019-12,8
104,Kyiv,ru,2019-11,6
105,Kyiv,ru,2019-10,3
106,Kyiv,ru,2019-09,5
107,Kyiv,ru,2019-08,8
108,Kyiv,ru,2019-07,8
109,Kyiv,ru,2019-06,9
110,Kyiv,ru,2019-05,9
111,Kyiv,ru,2019-04,5
112,Kyiv,ru,2019-03,1
113,Kyiv,ru,2019-01,5
114,Kyiv,ru,2018-12,5
115,Kyiv,ru,2018-09,1
116,Kyiv,ru,2018-06,2
117,Kyiv,ru,2018-05,1
118,Kyiv,ru,2018-04,1
119,Kyiv,ru,2018-03,1
120,Kyiv,de,2024-05,2
121,Kyiv,de,2024-04,6
122,Kyiv,de,2024-03,2
123,Kyiv,de,2024-02,4
124,Kyiv,de,2024-01,9
125,Kyiv,de,2023-12,4
126,Kyiv,de,2023-11,6
127,Kyiv,de,2023-08,2
128,Kyiv,de,2023-07,4
129,Kyiv,de,2023-06,1
130,Kyiv,de,2023-04,4
131,Kyiv,de,2023-03,3
132,Kyiv,de,2023-02,2
133,Kyiv,de,2022-08,3
134,Kyiv,de,2022-07,4
135,Kyiv,de,2022-06,1
136,Kyiv,de,2022-05,4
137,Kyiv,de,2022-04,8
138,Kyiv,de,2022-03,8
139,Kyiv,de,2022-02,13
140,Kyiv,de,2022-01,1
141,Kyiv,de,2021-12,1
142,Kyiv,de,2021-11,1
143,Kyiv,de,2021-10,3
144,Kyiv,de,2021-09,1
145,Kyiv,de,2021-08,1
146,Kyiv,de,2021-07,1
147,Kyiv,de,2021-06,4
148,Kyiv,de,2021-05,3
149,Kyiv,de,2021-03,1
150,Kyiv,de,2021-02,1
151,Kyiv,de,2021-01,2
152,Kyiv,de,2020-12,1
153,Kyiv,de,2020-11,3
154,Kyiv,de,2020-08,1
155,Kyiv,de,2020-07,3
156,Kyiv,de,2020-06,1
157,Kyiv,de,2020-05,1
158,Kyiv,de,2020-03,2
159,Kyiv,de,2019-10,1
160,Kyiv,de,2019-09,2
161,Kyiv,de,2019-04,10
162,Kyiv,de,2019-03,1
163,Kyiv,de,2019-02,1
164,Kyiv,de,2018-12,1
165,Kyiv,de,2018-10,2
166,Kyiv,de,2018-07,1
167,Kyiv,de,2018-05,2
168,Kyiv,de,2018-02,1
169,Kyiv,de,2017-12,1
170,Kievan_Rus',en,2024-04,2
171,Kievan_Rus',en,2024-03,3
172,Kievan_Rus',en,2024-02,1
173,Kievan_Rus',en,2024-01,1
174,Kievan_Rus',en,2023-12,7
175,Kievan_Rus',en,2023-11,4
176,Kievan_Rus',en,2023-10,1
177,Kievan_Rus',en,2023-09,5
178,Kievan_Rus',en,2023-08,4
179,Kievan_Rus',en,2023-07,4
180,Kievan_Rus',en,2023-06,3
181,Kievan_Rus',en,2023-05,3
182,Kievan_Rus',en,2023-04,4
183,Kievan_Rus',en,2023-03,2
184,Kievan_Rus',en,2023-02,16
185,Kievan_Rus',en,2022-12,1
186,Kievan_Rus',en,2022-11,5
187,Kievan_Rus',en,2022-10,4
188,Kievan_Rus',en,2022-09,2
189,Kievan_Rus',en,2022-08,3
190,Kievan_Rus',en,2022-07,6
191,Kievan_Rus',en,2022-05,12
192,Kievan_Rus',en,2022-04,7
193,Kievan_Rus',en,2022-03,2
194,Kievan_Rus',en,2021-09,5
195,Kievan_Rus',en,2021-08,18
196,Kievan_Rus',en,2021-07,4
197,Kievan_Rus',en,2021-04,4
198,Kievan_Rus',en,2021-03,10
199,Kievan_Rus',en,2021-02,2
200,Kievan_Rus',en,2021-01,3
201,Kievan_Rus',en,2020-12,1
202,Kievan_Rus',en,2020-11,1
203,Kievan_Rus',en,2020-10,6
204,Kievan_Rus',en,2020-09,5
205,Kievan_Rus',en,2020-08,4
206,Kievan_Rus',en,2020-07,8
207,Kievan_Rus',en,2020-06,5
208,Kievan_Rus',en,2020-05,10
209,Kievan_Rus',en,2020-04,11
210,Kievan_Rus',en,2020-03,1
211,Kievan_Rus',en,2020-02,18
212,Kievan_Rus',en,2020-01,3
213,Kievan_Rus',en,2019-12,5
214,Kievan_Rus',en,2019-11,4
215,Kievan_Rus',en,2019-10,6
216,Kievan_Rus',en,2019-09,2
217,Kievan_Rus',en,2019-08,1
218,Kievan_Rus',en,2019-07,3
219,Kievan_Rus',en,2019-06,7
220,Kievan_Rus',en,2019-05,4
221,Kievan_Rus',en,2019-04,5
222,Kievan_Rus',en,2019-03,12
223,Kievan_Rus',en,2019-02,6
224,Kievan_Rus',en,2018-11,4
225,Kievan_Rus',en,2018-10,10
226,Kievan_Rus',en,2018-09,5
227,Kievan_Rus',en,2018-08,7
228,Kievan_Rus',en,2018-07,1
229,Kievan_Rus',en,2018-06,6
230,Kievan_Rus',en,2018-05,4
231,Kievan_Rus',en,2018-04,7
232,Kievan_Rus',en,2018-03,4
233,Kievan_Rus',en,2018-02,1
234,Kievan_Rus',en,2018-01,6
235,Kievan_Rus',uk,2024-04,2
236,Kievan_Rus',uk,2024-03,1
237,Kievan_Rus',uk,2024-01,3
238,Kievan_Rus',uk,2023-11,1
239,Kievan_Rus',uk,2023-09,1
240,Kievan_Rus',uk,2023-08,4
241,Kievan_Rus',uk,2023-07,1
242,Kievan_Rus',uk,2023-06,1
243,Kievan_Rus',uk,2022-07,5
244,Kievan_Rus',uk,2022-06,2
245,Kievan_Rus',uk,2022-01,1
246,Kievan_Rus',uk,2021-11,1
247,Kievan_Rus',uk,2021-10,3
248,Kievan_Rus',uk,2021-09,2
249,Kievan_Rus',uk,2021-08,3
250,Kievan_Rus',uk,2021-07,2
251,Kievan_Rus',uk,2021-02,1
252,Kievan_Rus',uk,2020-12,3
253,Kievan_Rus',uk,2020-09,2
254,Kievan_Rus',uk,2020-07,1
255,Kievan_Rus',uk,2020-05,2
256,Kievan_Rus',uk,2020-04,1
257,Kievan_Rus',uk,2020-03,1
258,Kievan_Rus',uk,2019-03,2
259,Kievan_Rus',uk,2018-11,1
260,Kievan_Rus',uk,2018-10,1
261,Kievan_Rus',uk,2018-08,1
262,Kievan_Rus',uk,2018-01,1
263,Kievan_Rus',ru,2024-03,1
264,Kievan_Rus',ru,2024-02,1
265,Kievan_Rus',ru,2023-12,5
266,Kievan_Rus',ru,2023-11,7
267,Kievan_Rus',ru,2023-10,4
268,Kievan_Rus',ru,2023-06,1
269,Kievan_Rus',ru,2023-02,2
270,Kievan_Rus',ru,2022-12,2
271,Kievan_Rus',ru,2022-06,2
272,Kievan_Rus',ru,2022-05,1
273,Kievan_Rus',ru,2022-04,4
274,Kievan_Rus',ru,2022-03,1
275,Kievan_Rus',ru,2021-12,2
276,Kievan_Rus',ru,2021-11,1
277,Kievan_Rus',ru,2021-07,1
278,Kievan_Rus',ru,2021-03,1
279,Kievan_Rus',ru,2021-02,4
280,Kievan_Rus',ru,2021-01,1
281,Kievan_Rus',ru,2020-12,1
282,Kievan_Rus',ru,2020-09,1
283,Kievan_Rus',ru,2020-08,1
284,Kievan_Rus',ru,2020-05,2
285,Kievan_Rus',ru,2020-02,1
286,Kievan_Rus',ru,2019-11,6
287,Kievan_Rus',ru,2019-10,1
288,Kievan_Rus',ru,2019-09,1
289,Kievan_Rus',ru,2019-08,1
290,Kievan_Rus',ru,2019-07,3
291,Kievan_Rus',ru,2019-05,1
292,Kievan_Rus',ru,2018-11,3
293,Kievan_Rus',ru,2018-05,1
294,Kievan_Rus',ru,2018-02,3
295,Kievan_Rus',ru,2018-01,3
296,Kievan_Rus',de,2024-02,1
297,Kievan_Rus',de,2023-10,2
298,Kievan_Rus',de,2023-09,1
299,Kievan_Rus',de,2023-06,1
300,Kievan_Rus',de,2023-05,1
301,Kievan_Rus',de,2023-04,1
302,Kievan_Rus',de,2023-02,8
303,Kievan_Rus',de,2023-01,1
304,Kievan_Rus',de,2022-12,2
305,Kievan_Rus',de,2022-08,3
306,Kievan_Rus',de,2022-06,1
307,Kievan_Rus',de,2022-04,4
308,Kievan_Rus',de,2022-03,3
309,Kievan_Rus',de,2022-01,1
310,Kievan_Rus',de,2021-06,2
311,Kievan_Rus',de,2021-05,1
312,Kievan_Rus',de,2021-04,1
313,Kievan_Rus',de,2021-03,1
314,Kievan_Rus',de,2020-11,2
315,Kievan_Rus',de,2020-07,1
316,Kievan_Rus',de,2020-05,1
317,Kievan_Rus',de,2020-03,1
318,Kievan_Rus',de,2020-02,1
319,Kievan_Rus',de,2020-01,1
320,Kievan_Rus',de,2019-07,1
321,Kievan_Rus',de,2018-07,1
322,Kievan_Rus',de,2018-05,1
323,Stepan_Bandera,en,2024-04,4
324,Stepan_Bandera,en,2024-03,1
325,Stepan_Bandera,en,2024-02,5
326,Stepan_Bandera,en,2024-01,1
327,Stepan_Bandera,en,2023-10,1
328,Stepan_Bandera,en,2023-09,2
329,Stepan_Bandera,en,2023-07,3
330,Stepan_Bandera,en,2023-05,2
331,Stepan_Bandera,en,2023-03,3
332,Stepan_Bandera,en,2023-02,5
333,Stepan_Bandera,en,2023-01,7
334,Stepan_Bandera,en,2022-12,2
335,Stepan_Bandera,en,2022-11,3
336,Stepan_Bandera,en,2022-10,7
337,Stepan_Bandera,en,2022-08,4
338,Stepan_Bandera,en,2022-07,2
339,Stepan_Bandera,en,2022-06,6
340,Stepan_Bandera,en,2022-05,7
341,Stepan_Bandera,en,2022-04,12
342,Stepan_Bandera,en,2022-03,4
343,Stepan_Bandera,en,2021-08,1
344,Stepan_Bandera,en,2021-01,5
345,Stepan_Bandera,en,2020-12,2
346,Stepan_Bandera,en,2020-08,5
347,Stepan_Bandera,en,2020-07,3
348,Stepan_Bandera,en,2020-05,2
349,Stepan_Bandera,en,2020-02,1
350,Stepan_Bandera,en,2020-01,1
351,Stepan_Bandera,en,2019-05,1
352,Stepan_Bandera,en,2019-03,1
353,Stepan_Bandera,en,2019-02,2
354,Stepan_Bandera,en,2019-01,2
355,Stepan_Bandera,en,2018-12,8
356,Stepan_Bandera,en,2018-11,4
357,Stepan_Bandera,en,2018-10,4
358,Stepan_Bandera,en,2018-09,6
359,Stepan_Bandera,en,2018-05,1
360,Stepan_Bandera,en,2018-03,1
361,Stepan_Bandera,en,2018-01,2
362,Stepan_Bandera,uk,2024-04,1
363,Stepan_Bandera,uk,2024-03,2
364,Stepan_Bandera,uk,2023-01,2
365,Stepan_Bandera,uk,2022-12,1
366,Stepan_Bandera,uk,2022-10,2
367,Stepan_Bandera,uk,2022-09,1
368,Stepan_Bandera,uk,2022-08,1
369,Stepan_Bandera,uk,2022-07,3
370,Stepan_Bandera,uk,2022-05,2
371,Stepan_Bandera,uk,2022-03,2
372,Stepan_Bandera,uk,2021-12,1
373,Stepan_Bandera,uk,2021-09,1
374,Stepan_Bandera,uk,2021-02,1
375,Stepan_Bandera,uk,2021-01,3
376,Stepan_Bandera,uk,2020-07,1
377,Stepan_Bandera,uk,2020-06,1
378,Stepan_Bandera,uk,2020-05,1
379,Stepan_Bandera,uk,2020-04,1
380,Stepan_Bandera,uk,2020-03,1
381,Stepan_Bandera,uk,2019-06,1
382,Stepan_Bandera,uk,2019-02,1
383,Stepan_Bandera,uk,2019-01,2
384,Stepan_Bandera,uk,2018-10,1
385,Stepan_Bandera,uk,2018-08,1
386,Stepan_Bandera,uk,2018-06,1
387,Stepan_Bandera,ru,2024-01,1
388,Stepan_Bandera,ru,2023-07,1
389,Stepan_Bandera,ru,2023-06,2
390,Stepan_Bandera,ru,2023-05,2
391,Stepan_Bandera,ru,2023-03,1
392,Stepan_Bandera,ru,2023-01,1
393,Stepan_Bandera,ru,2022-07,2
394,Stepan_Bandera,ru,2022-06,1
395,Stepan_Bandera,ru,2021-08,1
396,Stepan_Bandera,ru,2020-11,1
397,Stepan_Bandera,ru,2020-03,1
398,Stepan_Bandera,ru,2020-01,5
399,Stepan_Bandera,ru,2019-12,5
400,Stepan_Bandera,ru,2019-07,1
401,Stepan_Bandera,ru,2019-05,2
402,Stepan_Bandera,ru,2019-04,1
403,Stepan_Bandera,ru,2018-11,1
404,Stepan_Bandera,ru,2018-10,1
405,Stepan_Bandera,ru,2018-09,2
406,Stepan_Bandera,de,2024-04,2
407,Stepan_Bandera,de,2024-02,1
408,Stepan_Bandera,de,2023-12,1
409,Stepan_Bandera,de,2023-11,1
410,Stepan_Bandera,de,2023-09,5
411,Stepan_Bandera,de,2023-08,1
412,Stepan_Bandera,de,2023-07,6
413,Stepan_Bandera,de,2023-04,1
414,Stepan_Bandera,de,2023-03,4
415,Stepan_Bandera,de,2023-02,1
416,Stepan_Bandera,de,2023-01,3
417,Stepan_Bandera,de,2022-11,1
418,Stepan_Bandera,de,2022-08,2
419,Stepan_Bandera,de,2022-07,11
420,Stepan_Bandera,de,2022-05,4
421,Stepan_Bandera,de,2022-04,5
422,Stepan_Bandera,de,2022-03,4
423,Stepan_Bandera,de,2022-01,5
424,Stepan_Bandera,de,2021-03,1
425,Stepan_Bandera,de,2021-01,2
426,Stepan_Bandera,de,2020-01,3
427,Stepan_Bandera,de,2019-11,2
428,Stepan_Bandera,de,2019-08,1
429,Stepan_Bandera,de,2019-02,4
430,Stepan_Bandera,de,2019-01,1
431,Stepan_Bandera,de,2018-11,1
432,Stepan_Bandera,de,2018-09,1
433,Stepan_Bandera,de,2018-05,1
434,Stepan_Bandera,de,2018-04,1
435,Stepan_Bandera,de,2018-03,4
436,Bohdan_Khmelnytsky,en,2024-03,1
437,Bohdan_Khmelnytsky,en,2023-11,1
438,Bohdan_Khmelnytsky,en,2023-08,2
439,Bohdan_Khmelnytsky,en,2023-04,2
440,Bohdan_Khmelnytsky,en,2023-03,8
441,Bohdan_Khmelnytsky,en,2023-02,1
442,Bohdan_Khmelnytsky,en,2023-01,2
443,Bohdan_Khmelnytsky,en,2022-11,2
444,Bohdan_Khmelnytsky,en,2022-08,2
445,Bohdan_Khmelnytsky,en,2022-03,4
446,Bohdan_Khmelnytsky,en,2021-07,1
447,Bohdan_Khmelnytsky,en,2021-03,2
448,Bohdan_Khmelnytsky,en,2021-01,3
449,Bohdan_Khmelnytsky,en,2020-10,1
450,Bohdan_Khmelnytsky,en,2020-09,3
451,Bohdan_Khmelnytsky,en,2020-05,1
452,Bohdan_Khmelnytsky,en,2018-11,1
453,Bohdan_Khmelnytsky,en,2018-10,1
454,Bohdan_Khmelnytsky,en,2018-09,2
455,Bohdan_Khmelnytsky,en,2018-07,5
456,Bohdan_Khmelnytsky,en,2018-03,5
457,Bohdan_Khmelnytsky,uk,2023-09,1
458,Bohdan_Khmelnytsky,uk,2023-08,1
459,Bohdan_Khmelnytsky,uk,2023-02,1
460,Bohdan_Khmelnytsky,uk,2023-01,1
461,Bohdan_Khmelnytsky,uk,2022-12,1
462,Bohdan_Khmelnytsky,uk,2022-01,1
463,Bohdan_Khmelnytsky,uk,2021-01,1
464,Bohdan_Khmelnytsky,uk,2020-03,1
465,Bohdan_Khmelnytsky,uk,2020-01,1
466,Bohdan_Khmelnytsky,uk,2019-12,2
467,Bohdan_Khmelnytsky,uk,2018-11,1
468,Bohdan_Khmelnytsky,ru,2024-05,2
469,Bohdan_Khmelnytsky,ru,2024-04,3
470,Bohdan_Khmelnytsky,ru,2024-03,2
471,Bohdan_Khmelnytsky,ru,2024-02,2
472,Bohdan_Khmelnytsky,ru,2024-01,3
473,Bohdan_Khmelnytsky,ru,2023-11,1
474,Bohdan_Khmelnytsky,ru,2023-10,4
475,Bohdan_Khmelnytsky,ru,2023-09,1
476,Bohdan_Khmelnytsky,ru,2023-05,4
477,Bohdan_Khmelnytsky,ru,2023-03,3
478,Bohdan_Khmelnytsky,ru,2023-01,2
479,Bohdan_Khmelnytsky,ru,2022-12,5
480,Bohdan_Khmelnytsky,ru,2022-11,1
481,Bohdan_Khmelnytsky,ru,2022-10,1
482,Bohdan_Khmelnytsky,ru,2022-08,3
483,Bohdan_Khmelnytsky,ru,2022-07,2
484,Bohdan_Khmelnytsky,ru,2022-06,2
485,Bohdan_Khmelnytsky,ru,2022-05,1
486,Bohdan_Khmelnytsky,ru,2022-04,3
487,Bohdan_Khmelnytsky,ru,2022-03,4
488,Bohdan_Khmelnytsky,ru,2022-02,4
489,Bohdan_Khmelnytsky,ru,2022-01,3
490,Bohdan_Khmelnytsky,ru,2021-12,1
491,Bohdan_Khmelnytsky,ru,2021-11,1
492,Bohdan_Khmelnytsky,ru,2021-10,1
493,Bohdan_Khmelnytsky,ru,2021-09,1
494,Bohdan_Khmelnytsky,ru,2021-07,2
495,Bohdan_Khmelnytsky,ru,2021-05,2
496,Bohdan_Khmelnytsky,ru,2021-04,3
497,Bohdan_Khmelnytsky,ru,2021-03,6
498,Bohdan_Khmelnytsky,ru,2021-02,5
499,Bohdan_Khmelnytsky,ru,2021-01,7
500,Bohdan_Khmelnytsky,ru,2020-12,1
501,Bohdan_Khmelnytsky,ru,2020-11,9
502,Bohdan_Khmelnytsky,ru,2020-10,2
503,Bohdan_Khmelnytsky,ru,2020-09,1
504,Bohdan_Khmelnytsky,ru,2020-06,2
505,Bohdan_Khmelnytsky,ru,2020-05,3
506,Bohdan_Khmelnytsky,ru,2020-04,3
507,Bohdan_Khmelnytsky,ru,2020-03,1
508,Bohdan_Khmelnytsky,ru,2020-02,4
509,Bohdan_Khmelnytsky,ru,2020-01,7
510,Bohdan_Khmelnytsky,ru,2019-10,1
511,Bohdan_Khmelnytsky,ru,2019-08,1
512,Bohdan_Khmelnytsky,ru,2019-07,1
513,Bohdan_Khmelnytsky,ru,2019-06,1
514,Bohdan_Khmelnytsky,ru,2019-05,2
515,Bohdan_Khmelnytsky,ru,2019-04,3
516,Bohdan_Khmelnytsky,ru,2018-12,2
517,Bohdan_Khmelnytsky,ru,2018-07,1
518,Bohdan_Khmelnytsky,ru,2018-05,4
519,Bohdan_Khmelnytsky,ru,2018-04,3
520,Bohdan_Khmelnytsky,ru,2018-02,1
521,Bohdan_Khmelnytsky,ru,2018-01,1
522,Bohdan_Khmelnytsky,de,2021-07,1
523,Bohdan_Khmelnytsky,de,2019-12,1
524,Cossacks,en,2024-05,1
525,Cossacks,en,2024-03,1
526,Cossacks,en,2024-02,5
527,Cossacks,en,2023-11,2
528,Cossacks,en,2023-10,5
529,Cossacks,en,2023-09,2
530,Cossacks,en,2023-08,1
531,Cossacks,en,2023-07,1
532,Cossacks,en,2023-06,2
533,Cossacks,en,2023-05,3
534,Cossacks,en,2023-02,3
535,Cossacks,en,2023-01,3
536,Cossacks,en,2022-12,8
537,Cossacks,en,2022-11,2
538,Cossacks,en,2022-10,2
539,Cossacks,en,2022-09,2
540,Cossacks,en,2022-08,3
541,Cossacks,en,2022-06,1
542,Cossacks,en,2022-05,7
543,Cossacks,en,2022-04,3
544,Cossacks,en,2022-03,5
545,Cossacks,en,2022-02,1
546,Cossacks,en,2021-12,1
547,Cossacks,en,2021-09,1
548,Cossacks,en,2021-08,1
549,Cossacks,en,2021-03,1
550,Cossacks,en,2020-12,3
551,Cossacks,en,2020-11,1
552,Cossacks,en,2020-10,1
553,Cossacks,en,2020-09,1
554,Cossacks,en,2020-07,2
555,Cossacks,en,2020-03,1
556,Cossacks,en,2020-02,3
557,Cossacks,en,2020-01,4
558,Cossacks,en,2019-12,7
559,Cossacks,en,2019-09,6
560,Cossacks,en,2019-06,2
561,Cossacks,en,2019-05,2
562,Cossacks,en,2019-03,2
563,Cossacks,en,2018-10,1
564,Cossacks,en,2018-08,2
565,Cossacks,en,2018-07,1
566,Cossacks,en,2018-06,2
567,Cossacks,en,2018-05,2
568,Cossacks,en,2018-04,1
569,Cossacks,en,2018-03,4
570,Cossacks,en,2018-02,1
571,Cossacks,uk,2023-10,1
572,Cossacks,uk,2023-04,1
573,Cossacks,uk,2023-01,2
574,Cossacks,uk,2022-11,1
575,Cossacks,uk,2022-10,2
576,Cossacks,uk,2022-09,1
577,Cossacks,uk,2022-07,1
578,Cossacks,uk,2022-03,2
579,Cossacks,uk,2022-02,1
580,Cossacks,uk,2021-02,1
581,Cossacks,uk,2020-04,1
582,Cossacks,uk,2020-03,2
583,Cossacks,uk,2019-12,1
584,Cossacks,uk,2019-05,2
585,Cossacks,uk,2019-02,1
586,Cossacks,uk,2019-01,2
587,Cossacks,uk,2018-11,1
588,Cossacks,uk,2018-10,2
589,Cossacks,uk,2018-09,1
590,Cossacks,ru,2024-05,1
591,Cossacks,ru,2024-03,3
592,Cossacks,ru,2024-02,1
593,Cossacks,ru,2024-01,2
594,Cossacks,ru,2023-12,3
595,Cossacks,ru,2023-11,3
596,Cossacks,ru,2023-10,1
597,Cossacks,ru,2023-07,4
598,Cossacks,ru,2023-06,7
599,Cossacks,ru,2023-05,2
600,Cossacks,ru,2023-03,1
601,Cossacks,ru,2023-02,6
602,Cossacks,ru,2023-01,4
603,Cossacks,ru,2022-12,9
604,Cossacks,ru,2022-11,3
605,Cossacks,ru,2022-10,6
606,Cossacks,ru,2022-09,6
607,Cossacks,ru,2022-08,5
608,Cossacks,ru,2022-07,6
609,Cossacks,ru,2022-06,4
610,Cossacks,ru,2022-05,3
611,Cossacks,ru,2022-04,7
612,Cossacks,ru,2022-03,2
613,Cossacks,ru,2022-02,3
614,Cossacks,ru,2022-01,3
615,Cossacks,ru,2021-12,2
616,Cossacks,ru,2021-11,2
617,Cossacks,ru,2021-10,2
618,Cossacks,ru,2021-09,3
619,Cossacks,ru,2021-08,1
620,Cossacks,ru,2021-07,2
621,Cossacks,ru,2021-06,1
622,Cossacks,ru,2021-05,2
623,Cossacks,ru,2021-04,1
624,Cossacks,ru,2021-03,4
625,Cossacks,ru,2021-02,2
626,Cossacks,ru,2021-01,4
627,Cossacks,ru,2020-12,3
628,Cossacks,ru,2020-11,2
629,Cossacks,ru,2020-10,2
630,Cossacks,ru,2020-09,2
631,Cossacks,ru,2020-08,3
632,Cossacks,ru,2020-05,1
633,Cossacks,ru,2020-04,2
634,Cossacks,ru,2020-03,1
635,Cossacks,ru,2020-02,2
636,Cossacks,ru,2020-01,2
637,Cossacks,ru,2019-11,4
638,Cossacks,ru,2019-10,1
639,Cossacks,ru,2019-09,1
640,Cossacks,ru,2019-08,1
641,Cossacks,ru,2019-07,5
642,Cossacks,ru,2019-05,3
643,Cossacks,ru,2019-04,1
644,Cossacks,ru,2019-03,1
645,Cossacks,ru,2019-02,2
646,Cossacks,ru,2019-01,1
647,Cossacks,ru,2018-12,1
648,Cossacks,ru,2018-10,2
649,Cossacks,ru,2018-09,1
650,Cossacks,ru,2018-08,1
651,Cossacks,ru,2018-07,1
652,Cossacks,ru,2018-06,1
653,Cossacks,ru,2018-05,1
654,Cossacks,ru,2018-04,1
655,Cossacks,ru,2018-03,2
656,Cossacks,ru,2018-01,3
657,Cossacks,de,2024-01,1
658,Cossacks,de,2023-01,1
659,Cossacks,de,2022-11,1
660,Cossacks,de,2022-08,1
661,Cossacks,de,2022-06,1
662,Cossacks,de,2022-05,1
663,Cossacks,de,2022-03,4
664,Cossacks,de,2021-05,2
665,Cossacks,de,2021-01,1
666,Cossacks,de,2020-08,3
667,Cossacks,de,2020-01,1
668,Cossacks,de,2019-04,1
669,Cossacks,de,2018-10,1
670,Cossacks,de,2018-08,2
671,Cossacks,de,2018-04,2
672,Ukrainian_language,en,2024-04,1
673,Ukrainian_language,en,2023-11,9
674,Ukrainian_language,en,2023-10,1
675,Ukrainian_language,en,2023-09,3
676,Ukrainian_language,en,2023-08,7
677,Ukrainian_language,en,2023-07,2
678,Ukrainian_language,en,2023-06,4
679,Ukrainian_language,en,2023-05,1
680,Ukrainian_language,en,2023-04,2
681,Ukrainian_language,en,2023-02,10
682,Ukrainian_language,en,2022-08,1
683,Ukrainian_language,en,2022-06,5
684,Ukrainian_language,en,2022-05,2
685,Ukrainian_language,en,2022-04,6
686,Ukrainian_language,en,2022-03,4
687,Ukrainian_language,en,2022-02,9
688,Ukrainian_language,en,2022-01,1
689,Ukrainian_language,en,2021-11,1
690,Ukrainian_language,en,2021-10,3
691,Ukrainian_language,en,2021-09,1
692,Ukrainian_language,en,2021-08,12
693,Ukrainian_language,en,2021-06,4
694,Ukrainian_language,en,2021-04,1
695,Ukrainian_language,en,2021-03,13
696,Ukrainian_language,en,2021-01,1
