,Article,Language,Month,Count
170,Kyiv,uk,2009-11,12
171,Kyiv,uk,2009-10,18
172,Kyiv,uk,2009-09,11
173,Kyiv,uk,2009-08,8
174,Kyiv,uk,2009-07,15
175,Kyiv,uk,2009-06,7
176,Kyiv,uk,2009-05,26
177,Kyiv,uk,2009-04,8
178,Kyiv,uk,2009-03,18
179,Kyiv,uk,2009-02,4
180,Kyiv,uk,2009-01,26
181,Kyiv,uk,2008-12,7
182,Kyiv,uk,2008-11,4
183,Kyiv,uk,2008-10,17
184,Kyiv,uk,2008-09,3
185,Kyiv,uk,2008-08,6
186,Kyiv,uk,2008-07,10
187,Kyiv,uk,2008-06,6
188,Kyiv,uk,2008-05,19
189,Kyiv,uk,2008-04,10
190,Kyiv,uk,2008-03,28
191,Kyiv,uk,2008-02,14
192,Kyiv,uk,2008-01,5
193,Kyiv,uk,2007-12,11
194,Kyiv,uk,2007-11,11
195,Kyiv,uk,2007-10,15
196,Kyiv,uk,2007-09,5
197,Kyiv,uk,2007-08,11
198,Kyiv,uk,2007-07,4
199,Kyiv,uk,2007-06,5
200,Kyiv,uk,2007-05,24
201,Kyiv,uk,2007-04,17
202,Kyiv,uk,2007-03,6
203,Kyiv,uk,2007-02,19
204,Kyiv,uk,2007-01,18
205,Kyiv,uk,2006-12,5
206,Kyiv,ru,2024-04,4
207,Kyiv,ru,2024-03,9
208,Kyiv,ru,2024-02,3
209,Kyiv,ru,2024-01,13
210,Kyiv,ru,2023-12,1
211,Kyiv,ru,2023-11,4
212,Kyiv,ru,2023-10,4
213,Kyiv,ru,2023-09,15
214,Kyiv,ru,2023-08,37
215,Kyiv,ru,2023-07,30
216,Kyiv,ru,2023-06,3
217,Kyiv,ru,2023-05,8
218,Kyiv,ru,2023-04,14
219,Kyiv,ru,2023-03,15
220,Kyiv,ru,2023-02,14
221,Kyiv,ru,2023-01,23
222,Kyiv,ru,2022-12,3
223,Kyiv,ru,2022-11,5
224,Kyiv,ru,2022-10,15
225,Kyiv,ru,2022-09,20
226,Kyiv,ru,2022-08,10
227,Kyiv,ru,2022-07,42
228,Kyiv,ru,2022-06,31
229,Kyiv,ru,2022-05,9
230,Kyiv,ru,2022-04,11
231,Kyiv,ru,2022-03,27
232,Kyiv,ru,2022-02,32
233,Kyiv,ru,2022-01,22
234,Kyiv,ru,2021-12,28
235,Kyiv,ru,2021-11,47
236,Kyiv,ru,2021-10,50
237,Kyiv,ru,2021-09,1
238,Kyiv,ru,2021-08,3
239,Kyiv,ru,2021-07,12
240,Kyiv,ru,2021-06,14
241,Kyiv,ru,2021-05,41
242,Kyiv,ru,2021-04,22
243,Kyiv,ru,2021-03,20
244,Kyiv,ru,2021-02,20
245,Kyiv,ru,2021-01,8
246,Kyiv,ru,2020-12,33
247,Kyiv,ru,2020-11,26
248,Kyiv,ru,2020-10,13
249,Kyiv,ru,2020-09,17
250,Kyiv,ru,2020-08,7
251,Kyiv,ru,2020-07,35
252,Kyiv,ru,2020-06,44
253,Kyiv,ru,2020-05,42
254,Kyiv,ru,2020-04,39
255,Kyiv,ru,2020-03,30
256,Kyiv,ru,2020-02,31
257,Kyiv,ru,2020-01,80
258,Kyiv,ru,2019-12,16
259,Kyiv,ru,2019-11,34
260,Kyiv,ru,2019-10,36
261,Kyiv,ru,2019-09,31
262,Kyiv,ru,2019-08,48
263,Kyiv,ru,2019-07,42
264,Kyiv,ru,2019-06,30
265,Kyiv,ru,2019-05,29
266,Kyiv,ru,2019-04,21
267,Kyiv,ru,2019-03,11
268,Kyiv,ru,2019-02,1
269,Kyiv,ru,2019-01,20
270,Kyiv,ru,2018-12,17
271,Kyiv,ru,2018-11,3
272,Kyiv,ru,2018-10,3
273,Kyiv,ru,2018-09,7
274,Kyiv,ru,2018-08,5
275,Kyiv,ru,2018-07,4
276,Kyiv,ru,2018-06,9
277,Kyiv,ru,2018-05,8
278,Kyiv,ru,2018-04,6
279,Kyiv,ru,2018-03,4
280,Kyiv,ru,2018-02,6
281,Kyiv,ru,2018-01,12
282,Kyiv,ru,2017-12,4
283,Kyiv,ru,2017-11,5
284,Kyiv,ru,2017-10,7
285,Kyiv,ru,2017-09,2
286,Kyiv,ru,2017-08,8
287,Kyiv,ru,2017-07,5
288,Kyiv,ru,2017-06,7
289,Kyiv,ru,2017-05,19
290,Kyiv,ru,2017-04,10
291,Kyiv,ru,2017-03,4
292,Kyiv,ru,2017-02,8
293,Kyiv,ru,2017-01,5
294,Kyiv,ru,2016-12,1
295,Kyiv,ru,2016-11,13
296,Kyiv,ru,2016-10,13
297,Kyiv,ru,2016-09,11
298,Kyiv,ru,2016-08,6
299,Kyiv,ru,2016-07,2
300,Kyiv,ru,2016-06,13
301,Kyiv,ru,2016-05,14
302,Kyiv,ru,2016-04,24
303,Kyiv,ru,2016-03,31
304,Kyiv,ru,2016-02,12
305,Kyiv,ru,2016-01,31
306,Kyiv,ru,2015-12,16
307,Kyiv,ru,2015-11,3
308,Kyiv,ru,2015-10,4
309,Kyiv,ru,2015-09,5
310,Kyiv,ru,2015-08,8
311,Kyiv,ru,2015-07,7
312,Kyiv,ru,2015-06,16
313,Kyiv,ru,2015-05,43
314,Kyiv,ru,2015-04,55
315,Kyiv,ru,2015-03,33
316,Kyiv,ru,2015-02,19
317,Kyiv,ru,2015-01,39
318,Kyiv,ru,2014-12,5
319,Kyiv,ru,2014-11,20
320,Kyiv,ru,2014-10,15
321,Kyiv,ru,2014-09,5
322,Kyiv,ru,2014-08,13
323,Kyiv,ru,2014-07,39
324,Kyiv,ru,2014-06,43
325,Kyiv,ru,2014-05,70
326,Kyiv,ru,2014-04,56
327,Kyiv,ru,2014-03,62
328,Kyiv,ru,2014-02,17
329,Kyiv,ru,2014-01,41
330,Kyiv,ru,2013-12,48
331,Kyiv,ru,2013-11,24
332,Kyiv,ru,2013-10,39
333,Kyiv,ru,2013-09,15
334,Kyiv,ru,2013-08,44
335,Kyiv,ru,2013-07,40
336,Kyiv,ru,2013-06,45
337,Kyiv,ru,2013-05,40
338,Kyiv,ru,2013-04,44
339,Kyiv,ru,2013-03,44
340,Kyiv,ru,2013-02,29
341,Kyiv,ru,2013-01,31
342,Kyiv,ru,2012-12,41
343,Kyiv,ru,2012-11,52
344,Kyiv,ru,2012-10,43
345,Kyiv,ru,2012-09,65
346,Kyiv,ru,2012-08,39
347,Kyiv,ru,2012-07,48
348,Kyiv,ru,2012-06,33
349,Kyiv,ru,2012-05,35
350,Kyiv,ru,2012-04,45
351,Kyiv,ru,2012-03,42
352,Kyiv,ru,2012-02,41
353,Kyiv,ru,2012-01,38
354,Kyiv,ru,2011-12,44
355,Kyiv,ru,2011-11,48
356,Kyiv,ru,2011-10,45
357,Kyiv,ru,2011-09,52
358,Kyiv,ru,2011-08,21
359,Kyiv,ru,2011-07,51
360,Kyiv,ru,2011-06,81
361,Kyiv,ru,2011-05,39
362,Kyiv,ru,2011-04,64
363,Kyiv,ru,2011-03,43
364,Kyiv,ru,2011-02,28
365,Kyiv,ru,2011-01,60
366,Kyiv,ru,2010-12,51
367,Kyiv,ru,2010-11,68
368,Kyiv,ru,2010-10,63
369,Kyiv,ru,2010-09,75
370,Kyiv,ru,2010-08,53
371,Kyiv,ru,2010-07,61
372,Kyiv,ru,2010-06,38
373,Kyiv,ru,2010-05,72
374,Kyiv,ru,2010-04,62
375,Kyiv,ru,2010-03,38
376,Kyiv,ru,2010-02,35
377,Kyiv,ru,2010-01,67
378,Kyiv,ru,2009-12,93
379,Kyiv,ru,2009-11,98
380,Kyiv,ru,2009-10,69
381,Kyiv,ru,2009-09,50
382,Kyiv,ru,2009-08,42
383,Kyiv,ru,2009-07,92
384,Kyiv,ru,2009-06,43
385,Kyiv,ru,2009-05,68
386,Kyiv,ru,2009-04,28
387,Kyiv,ru,2009-03,44
388,Kyiv,ru,2009-02,28
389,Kyiv,ru,2009-01,11
390,Kyiv,ru,2008-12,22
391,Kyiv,ru,2008-11,7
392,Kyiv,ru,2008-10,12
393,Kyiv,ru,2008-09,4
394,Kyiv,ru,2008-08,6
395,Kyiv,ru,2008-07,15
396,Kyiv,ru,2008-06,18
397,Kyiv,ru,2008-05,10
398,Kyiv,ru,2008-04,13
399,Kyiv,ru,2008-03,13
400,Kyiv,ru,2008-02,6
401,Kyiv,ru,2008-01,11
402,Kyiv,ru,2007-12,13
403,Kyiv,ru,2007-11,5
404,Kyiv,ru,2007-10,7
405,Kyiv,ru,2007-09,5
406,Kyiv,ru,2007-08,10
407,Kyiv,ru,2007-07,10
408,Kyiv,ru,2007-06,12
409,Kyiv,ru,2007-05,37
410,Kyiv,ru,2007-04,21
411,Kyiv,ru,2007-03,13
412,Kyiv,ru,2007-02,5
413,Kyiv,ru,2007-01,46
414,Kyiv,ru,2006-12,10
415,Kyiv,de,2024-05,2
416,Kyiv,de,2024-04,20
417,Kyiv,de,2024-03,8
418,Kyiv,de,2024-02,27
419,Kyiv,de,2024-01,21
420,Kyiv,de,2023-12,9
421,Kyiv,de,2023-11,29
422,Kyiv,de,2023-10,1
423,Kyiv,de,2023-09,8
424,Kyiv,de,2023-08,10
425,Kyiv,de,2023-07,19
426,Kyiv,de,2023-06,11
427,Kyiv,de,2023-05,1
428,Kyiv,de,2023-04,10
429,Kyiv,de,2023-03,23
430,Kyiv,de,2023-02,5
431,Kyiv,de,2023-01,5
432,Kyiv,de,2022-12,2
433,Kyiv,de,2022-11,2
434,Kyiv,de,2022-10,4
435,Kyiv,de,2022-09,3
436,Kyiv,de,2022-08,6
437,Kyiv,de,2022-07,10
438,Kyiv,de,2022-06,5
439,Kyiv,de,2022-05,15
440,Kyiv,de,2022-04,27
441,Kyiv,de,2022-03,70
442,Kyiv,de,2022-02,63
443,Kyiv,de,2022-01,5
444,Kyiv,de,2021-12,4
445,Kyiv,de,2021-11,4
446,Kyiv,de,2021-10,11
447,Kyiv,de,2021-09,2
448,Kyiv,de,2021-08,6
449,Kyiv,de,2021-07,4
450,Kyiv,de,2021-06,8
451,Kyiv,de,2021-05,8
452,Kyiv,de,2021-04,1
453,Kyiv,de,2021-03,6
454,Kyiv,de,2021-02,5
455,Kyiv,de,2021-01,8
456,Kyiv,de,2020-12,15
457,Kyiv,de,2020-11,9
458,Kyiv,de,2020-09,1
459,Kyiv,de,2020-08,6
460,Kyiv,de,2020-07,11
461,Kyiv,de,2020-06,12
462,Kyiv,de,2020-05,14
463,Kyiv,de,2020-04,7
464,Kyiv,de,2020-03,6
465,Kyiv,de,2020-02,3
466,Kyiv,de,2020-01,3
467,Kyiv,de,2019-12,3
468,Kyiv,de,2019-11,3
469,Kyiv,de,2019-10,5
470,Kyiv,de,2019-09,8
471,Kyiv,de,2019-08,1
472,Kyiv,de,2019-07,6
473,Kyiv,de,2019-06,3
474,Kyiv,de,2019-05,7
475,Kyiv,de,2019-04,27
476,Kyiv,de,2019-03,7
477,Kyiv,de,2019-02,14
478,Kyiv,de,2018-12,3
479,Kyiv,de,2018-11,3
480,Kyiv,de,2018-10,18
481,Kyiv,de,2018-09,6
482,Kyiv,de,2018-08,1
483,Kyiv,de,2018-07,2
484,Kyiv,de,2018-06,2
485,Kyiv,de,2018-05,6
486,Kyiv,de,2018-04,1
487,Kyiv,de,2018-03,7
488,Kyiv,de,2018-02,2
489,Kyiv,de,2018-01,3
490,Kyiv,de,2017-12,5
491,Kyiv,de,2017-11,11
492,Kyiv,de,2017-10,1
493,Kyiv,de,2017-09,14
494,Kyiv,de,2017-08,1
495,Kyiv,de,2017-06,1
496,Kyiv,de,2017-05,11
497,Kyiv,de,2017-04,6
498,Kyiv,de,2017-03,14
499,Kyiv,de,2017-02,7
500,Kyiv,de,2017-01,3
501,Kyiv,de,2016-12,3
502,Kyiv,de,2016-11,4
503,Kyiv,de,2016-10,2
504,Kyiv,de,2016-09,1
505,Kyiv,de,2016-08,3
506,Kyiv,de,2016-07,2
507,Kyiv,de,2016-05,4
508,Kyiv,de,2016-03,3
509,Kyiv,de,2016-02,5
510,Kyiv,de,2016-01,11
511,Kyiv,de,2015-12,10
512,Kyiv,de,2015-11,2
513,Kyiv,de,2015-10,6
514,Kyiv,de,2015-09,7
515,Kyiv,de,2015-08,5
516,Kyiv,de,2015-07,1
517,Kyiv,de,2015-06,4
518,Kyiv,de,2015-05,8
519,Kyiv,de,2015-04,8
520,Kyiv,de,2015-03,1
521,Kyiv,de,2015-02,14
522,Kyiv,de,2015-01,4
523,Kyiv,de,2014-12,3
524,Kyiv,de,2014-11,1
525,Kyiv,de,2014-10,4
526,Kyiv,de,2014-09,8
527,Kyiv,de,2014-08,3
528,Kyiv,de,2014-06,18
529,Kyiv,de,2014-05,15
530,Kyiv,de,2014-04,10
531,Kyiv,de,2014-03,14
532,Kyiv,de,2014-02,32
533,Kyiv,de,2014-01,35
534,Kyiv,de,2013-12,9
535,Kyiv,de,2013-11,3
536,Kyiv,de,2013-10,8
537,Kyiv,de,2013-09,1
538,Kyiv,de,2013-08,1
539,Kyiv,de,2013-06,6
540,Kyiv,de,2013-05,8
541,Kyiv,de,2013-04,5
542,Kyiv,de,2013-03,17
543,Kyiv,de,2013-02,7
544,Kyiv,de,2013-01,12
545,Kyiv,de,2012-12,6
546,Kyiv,de,2012-11,8
547,Kyiv,de,2012-10,10
548,Kyiv,de,2012-09,11
549,Kyiv,de,2012-08,7
550,Kyiv,de,2012-07,14
551,Kyiv,de,2012-06,21
552,Kyiv,de,2012-05,9
553,Kyiv,de,2012-04,13
554,Kyiv,de,2012-03,7
555,Kyiv,de,2012-02,7
556,Kyiv,de,2012-01,4
557,Kyiv,de,2011-12,26
558,Kyiv,de,2011-11,24
559,Kyiv,de,2011-10,7
560,Kyiv,de,2011-09,11
561,Kyiv,de,2011-08,2
562,Kyiv,de,2011-07,5
563,Kyiv,de,2011-06,5
564,Kyiv,de,2011-05,10
565,Kyiv,de,2011-04,2
566,Kyiv,de,2011-03,6
567,Kyiv,de,2011-02,9
568,Kyiv,de,2011-01,5
569,Kyiv,de,2010-12,17
570,Kyiv,de,2010-11,6
571,Kyiv,de,2010-10,5
572,Kyiv,de,2010-09,17
573,Kyiv,de,2010-08,14
574,Kyiv,de,2010-07,5
575,Kyiv,de,2010-06,17
576,Kyiv,de,2010-05,12
577,Kyiv,de,2010-04,6
578,Kyiv,de,2010-03,11
579,Kyiv,de,2010-02,7
580,Kyiv,de,2010-01,14
581,Kyiv,de,2009-12,5
582,Kyiv,de,2009-11,2
583,Kyiv,de,2009-10,20
584,Kyiv,de,2009-09,10
585,Kyiv,de,2009-08,17
586,Kyiv,de,2009-07,15
587,Kyiv,de,2009-06,9
588,Kyiv,de,2009-05,10
589,Kyiv,de,2009-04,8
590,Kyiv,de,2009-03,11
591,Kyiv,de,2009-02,5
592,Kyiv,de,2009-01,10
593,Kyiv,de,2008-12,16
594,Kyiv,de,2008-11,5
595,Kyiv,de,2008-10,4
596,Kyiv,de,2008-09,11
597,Kyiv,de,2008-08,11
598,Kyiv,de,2008-07,10
599,Kyiv,de,2008-06,13
600,Kyiv,de,2008-05,9
601,Kyiv,de,2008-04,15
602,Kyiv,de,2008-03,9
603,Kyiv,de,2008-02,11
604,Kyiv,de,2008-01,23
605,Kyiv,de,2007-12,24
606,Kyiv,de,2007-11,6
607,Kyiv,de,2007-10,26
608,Kyiv,de,2007-09,22
609,Kyiv,de,2007-08,8
610,Kyiv,de,2007-07,14
611,Kyiv,de,2007-06,32
612,Kyiv,de,2007-05,18
613,Kyiv,de,2007-04,21
614,Kyiv,de,2007-03,15
615,Kyiv,de,2007-02,28
616,Kyiv,de,2007-01,24
617,Kyiv,de,2006-12,8
618,Kievan_Rus',uk,2024-04,26
619,Kievan_Rus',uk,2024-03,17
620,Kievan_Rus',uk,2024-01,14
621,Kievan_Rus',uk,2023-12,8
622,Kievan_Rus',uk,2023-11,9
623,Kievan_Rus',uk,2023-10,2
624,Kievan_Rus',uk,2023-09,2
625,Kievan_Rus',uk,2023-08,13
626,Kievan_Rus',uk,2023-07,42
627,Kievan_Rus',uk,2023-06,19
628,Kievan_Rus',uk,2023-05,5
629,Kievan_Rus',uk,2023-04,1
630,Kievan_Rus',uk,2023-03,5
631,Kievan_Rus',uk,2023-02,2
632,Kievan_Rus',uk,2023-01,1
633,Kievan_Rus',uk,2022-12,1
634,Kievan_Rus',uk,2022-11,2
635,Kievan_Rus',uk,2022-10,4
636,Kievan_Rus',uk,2022-08,11
637,Kievan_Rus',uk,2022-07,10
638,Kievan_Rus',uk,2022-06,8
639,Kievan_Rus',uk,2022-05,7
640,Kievan_Rus',uk,2022-04,3
641,Kievan_Rus',uk,2022-03,1
642,Kievan_Rus',uk,2022-02,1
643,Kievan_Rus',uk,2022-01,6
644,Kievan_Rus',uk,2021-12,1
645,Kievan_Rus',uk,2021-11,3
646,Kievan_Rus',uk,2021-10,6
647,Kievan_Rus',uk,2021-09,5
648,Kievan_Rus',uk,2021-08,5
649,Kievan_Rus',uk,2021-07,8
650,Kievan_Rus',uk,2021-06,2
651,Kievan_Rus',uk,2021-05,6
652,Kievan_Rus',uk,2021-04,6
653,Kievan_Rus',uk,2021-03,3
654,Kievan_Rus',uk,2021-02,6
655,Kievan_Rus',uk,2021-01,4
656,Kievan_Rus',uk,2020-12,14
657,Kievan_Rus',uk,2020-11,2
658,Kievan_Rus',uk,2020-10,12
659,Kievan_Rus',uk,2020-09,10
660,Kievan_Rus',uk,2020-08,2
661,Kievan_Rus',uk,2020-07,3
662,Kievan_Rus',uk,2020-06,4
663,Kievan_Rus',uk,2020-05,37
664,Kievan_Rus',uk,2020-04,2
665,Kievan_Rus',uk,2020-03,5
666,Kievan_Rus',uk,2020-02,12
667,Kievan_Rus',uk,2019-12,59
668,Kievan_Rus',uk,2019-11,2
669,Kievan_Rus',uk,2019-10,1
670,Kievan_Rus',uk,2019-09,2
671,Kievan_Rus',uk,2019-08,4
672,Kievan_Rus',uk,2019-06,1
673,Kievan_Rus',uk,2019-05,2
674,Kievan_Rus',uk,2019-04,1
675,Kievan_Rus',uk,2019-03,9
676,Kievan_Rus',uk,2019-02,5
677,Kievan_Rus',uk,2019-01,3
678,Kievan_Rus',uk,2018-11,2
679,Kievan_Rus',uk,2018-10,4
680,Kievan_Rus',uk,2018-09,4
681,Kievan_Rus',uk,2018-08,3
682,Kievan_Rus',uk,2018-07,7
683,Kievan_Rus',uk,2018-06,3
684,Kievan_Rus',uk,2018-05,3
685,Kievan_Rus',uk,2018-04,1
686,Kievan_Rus',uk,2018-03,3
687,Kievan_Rus',uk,2018-02,8
688,Kievan_Rus',uk,2018-01,4
689,Kievan_Rus',uk,2017-12,8
690,Kievan_Rus',uk,2017-11,7
691,Kievan_Rus',uk,2017-10,22
692,Kievan_Rus',uk,2017-08,1
693,Kievan_Rus',uk,2017-06,1
694,Kievan_Rus',uk,2017-05,3
695,Kievan_Rus',uk,2017-03,2
696,Kievan_Rus',uk,2017-02,5
697,Kievan_Rus',uk,2017-01,15
698,Kievan_Rus',uk,2016-12,3
699,Kievan_Rus',uk,2016-08,8
700,Kievan_Rus',uk,2016-05,4
701,Kievan_Rus',uk,2016-04,7
702,Kievan_Rus',uk,2016-03,10
703,Kievan_Rus',uk,2016-02,3
704,Kievan_Rus',uk,2016-01,4
705,Kievan_Rus',uk,2015-11,2
706,Kievan_Rus',uk,2015-10,3
707,Kievan_Rus',uk,2015-08,1
708,Kievan_Rus',uk,2015-07,1
709,Kievan_Rus',uk,2015-04,4
710,Kievan_Rus',uk,2015-03,9
711,Kievan_Rus',uk,2015-02,15
712,Kievan_Rus',uk,2015-01,4
713,Kievan_Rus',uk,2014-12,2
714,Kievan_Rus',uk,2014-10,3
715,Kievan_Rus',uk,2014-09,1
716,Kievan_Rus',uk,2014-08,3
717,Kievan_Rus',uk,2014-07,4
718,Kievan_Rus',uk,2014-06,11
719,Kievan_Rus',uk,2014-04,13
720,Kievan_Rus',uk,2014-03,6
721,Kievan_Rus',uk,2014-02,2
722,Kievan_Rus',uk,2013-12,1
723,Kievan_Rus',uk,2013-11,6
724,Kievan_Rus',uk,2013-10,6
725,Kievan_Rus',uk,2013-09,10
726,Kievan_Rus',uk,2013-08,23
727,Kievan_Rus',uk,2013-07,5
728,Kievan_Rus',uk,2013-06,5
729,Kievan_Rus',uk,2013-05,9
730,Kievan_Rus',uk,2013-04,4
731,Kievan_Rus',uk,2013-03,14
732,Kievan_Rus',uk,2013-02,3
733,Kievan_Rus',uk,2013-01,2
734,Kievan_Rus',uk,2012-12,5
735,Kievan_Rus',uk,2012-11,73
736,Kievan_Rus',uk,2012-10,6
737,Kievan_Rus',uk,2012-09,38
738,Kievan_Rus',uk,2012-08,27
739,Kievan_Rus',uk,2012-07,5
740,Kievan_Rus',uk,2012-06,10
741,Kievan_Rus',uk,2012-05,4
742,Kievan_Rus',uk,2012-04,4
743,Kievan_Rus',uk,2012-03,15
744,Kievan_Rus',uk,2012-02,11
745,Kievan_Rus',uk,2012-01,9
746,Kievan_Rus',uk,2011-12,16
747,Kievan_Rus',uk,2011-11,39
748,Kievan_Rus',uk,2011-10,8
749,Kievan_Rus',uk,2011-09,20
750,Kievan_Rus',uk,2011-08,3
751,Kievan_Rus',uk,2011-07,20
752,Kievan_Rus',uk,2011-06,14
753,Kievan_Rus',uk,2011-05,13
754,Kievan_Rus',uk,2011-04,29
755,Kievan_Rus',uk,2011-03,15
756,Kievan_Rus',uk,2011-02,11
757,Kievan_Rus',uk,2011-01,138
758,Kievan_Rus',uk,2010-12,38
759,Kievan_Rus',uk,2010-11,4
760,Kievan_Rus',uk,2010-10,7
761,Kievan_Rus',uk,2010-09,25
762,Kievan_Rus',uk,2010-08,5
