,Article,Language,Month,Count
168,Judah_P._Benjamin,en,2008-11,6.0
169,Judah_P._Benjamin,en,2008-10,3.0
170,Judah_P._Benjamin,en,2008-09,4.0
171,Judah_P._Benjamin,en,2008-08,10.0
172,Judah_P._Benjamin,en,2008-07,7.0
173,Judah_P._Benjamin,en,2008-06,5.0
174,Judah_P._Benjamin,en,2008-05,14.0
175,Judah_P._Benjamin,en,2008-04,17.0
176,Judah_P._Benjamin,en,2008-03,2.0
177,Judah_P._Benjamin,en,2008-02,7.0
178,Judah_P._Benjamin,en,2008-01,18.0
179,Judah_P._Benjamin,en,2007-12,9.0
180,Judah_P._Benjamin,en,2007-11,6.0
181,Judah_P._Benjamin,en,2007-10,5.0
182,Judah_P._Benjamin,en,2007-09,6.0
183,Judah_P._Benjamin,en,2007-08,5.0
184,Judah_P._Benjamin,en,2007-07,5.0
185,Judah_P._Benjamin,en,2007-06,5.0
186,Judah_P._Benjamin,en,2007-05,2.0
187,Judah_P._Benjamin,en,2007-04,4.0
188,Judah_P._Benjamin,en,2007-03,4.0
189,Judah_P._Benjamin,en,2007-01,11.0
190,Judah_P._Benjamin,en,2006-12,13.0
191,Judah_P._Benjamin,de,2023-07,1.0
192,Judah_P._Benjamin,de,2022-09,1.0
193,Judah_P._Benjamin,de,2021-12,1.0
194,Judah_P._Benjamin,de,2021-05,1.0
195,Judah_P._Benjamin,de,2021-02,1.0
196,Judah_P._Benjamin,de,2020-08,2.0
197,Judah_P._Benjamin,de,2020-07,1.0
198,Judah_P._Benjamin,de,2020-03,1.0
199,Judah_P._Benjamin,de,2018-09,1.0
200,Judah_P._Benjamin,de,2018-02,7.0
201,Judah_P._Benjamin,de,2017-02,1.0
202,Judah_P._Benjamin,de,2016-10,1.0
203,Judah_P._Benjamin,de,2016-04,1.0
204,Judah_P._Benjamin,de,2014-10,1.0
205,Judah_P._Benjamin,de,2014-09,1.0
206,Judah_P._Benjamin,de,2014-07,1.0
207,Judah_P._Benjamin,de,2013-11,1.0
208,Judah_P._Benjamin,de,2013-03,1.0
209,Judah_P._Benjamin,de,2013-02,1.0
210,Judah_P._Benjamin,de,2013-01,1.0
211,Judah_P._Benjamin,de,2012-03,1.0
212,Judah_P._Benjamin,de,2012-02,1.0
213,Judah_P._Benjamin,de,2011-05,1.0
214,Judah_P._Benjamin,de,2011-03,1.0
215,Judah_P._Benjamin,de,2010-11,2.0
216,Judah_P._Benjamin,de,2010-08,1.0
217,Judah_P._Benjamin,de,2010-05,1.0
218,Judah_P._Benjamin,de,2010-01,2.0
219,Judah_P._Benjamin,de,2009-12,1.0
220,Judah_P._Benjamin,de,2009-11,2.0
221,Judah_P._Benjamin,de,2009-09,1.0
222,Judah_P._Benjamin,de,2009-06,3.0
223,Judah_P._Benjamin,de,2009-02,2.0
224,Judah_P._Benjamin,de,2009-01,1.0
225,Judah_P._Benjamin,de,2008-08,3.0
226,Judah_P._Benjamin,de,2008-07,1.0
227,Judah_P._Benjamin,de,2008-05,1.0
228,Judah_P._Benjamin,de,2008-03,2.0
229,Judah_P._Benjamin,de,2008-02,3.0
230,Judah_P._Benjamin,de,2008-01,2.0
231,Judah_P._Benjamin,de,2007-12,1.0
232,Judah_P._Benjamin,de,2007-10,1.0
233,Judah_P._Benjamin,de,2007-09,2.0
234,Judah_P._Benjamin,de,2007-08,2.0
235,Judah_P._Benjamin,de,2007-07,2.0
236,Judah_P._Benjamin,de,2007-03,1.0
237,Judah_P._Benjamin,de,2006-11,3.0
238,Judah_P._Benjamin,de,2006-09,3.0
239,Judah_P._Benjamin,de,2006-08,5.0
240,Judah_P._Benjamin,de,2006-06,1.0
241,John_C._Breckinridge,en,2024-05,3.0
242,John_C._Breckinridge,en,2024-04,9.0
243,John_C._Breckinridge,en,2024-03,2.0
244,John_C._Breckinridge,en,2024-01,4.0
245,John_C._Breckinridge,en,2023-12,2.0
246,John_C._Breckinridge,en,2023-11,2.0
247,John_C._Breckinridge,en,2023-10,3.0
248,John_C._Breckinridge,en,2023-09,6.0
249,John_C._Breckinridge,en,2023-08,2.0
250,John_C._Breckinridge,en,2023-07,4.0
251,John_C._Breckinridge,en,2023-06,1.0
252,John_C._Breckinridge,en,2023-05,1.0
253,John_C._Breckinridge,en,2023-04,8.0
254,John_C._Breckinridge,en,2023-03,8.0
255,John_C._Breckinridge,en,2023-02,10.0
256,John_C._Breckinridge,en,2023-01,14.0
257,John_C._Breckinridge,en,2022-12,1.0
258,John_C._Breckinridge,en,2022-11,2.0
259,John_C._Breckinridge,en,2022-10,8.0
260,John_C._Breckinridge,en,2022-09,1.0
261,John_C._Breckinridge,en,2022-08,4.0
262,John_C._Breckinridge,en,2022-07,6.0
263,John_C._Breckinridge,en,2022-06,2.0
264,John_C._Breckinridge,en,2022-05,3.0
265,John_C._Breckinridge,en,2022-04,3.0
266,John_C._Breckinridge,en,2022-03,4.0
267,John_C._Breckinridge,en,2022-02,9.0
268,John_C._Breckinridge,en,2022-01,10.0
269,John_C._Breckinridge,en,2021-12,3.0
270,John_C._Breckinridge,en,2021-11,4.0
271,John_C._Breckinridge,en,2021-10,2.0
272,John_C._Breckinridge,en,2021-09,5.0
273,John_C._Breckinridge,en,2021-08,2.0
274,John_C._Breckinridge,en,2021-07,3.0
275,John_C._Breckinridge,en,2021-06,9.0
276,John_C._Breckinridge,en,2021-05,6.0
277,John_C._Breckinridge,en,2021-04,5.0
278,John_C._Breckinridge,en,2021-03,3.0
279,John_C._Breckinridge,en,2021-02,5.0
280,John_C._Breckinridge,en,2021-01,66.0
281,John_C._Breckinridge,en,2020-12,8.0
282,John_C._Breckinridge,en,2020-11,14.0
283,John_C._Breckinridge,en,2020-10,1.0
284,John_C._Breckinridge,en,2020-09,3.0
285,John_C._Breckinridge,en,2020-08,9.0
286,John_C._Breckinridge,en,2020-07,9.0
287,John_C._Breckinridge,en,2020-06,1.0
288,John_C._Breckinridge,en,2020-05,14.0
289,John_C._Breckinridge,en,2020-04,5.0
290,John_C._Breckinridge,en,2020-02,3.0
291,John_C._Breckinridge,en,2020-01,5.0
292,John_C._Breckinridge,en,2019-12,3.0
293,John_C._Breckinridge,en,2019-11,2.0
294,John_C._Breckinridge,en,2019-10,3.0
295,John_C._Breckinridge,en,2019-09,10.0
296,John_C._Breckinridge,en,2019-08,3.0
297,John_C._Breckinridge,en,2019-07,5.0
298,John_C._Breckinridge,en,2019-06,5.0
299,John_C._Breckinridge,en,2019-05,9.0
300,John_C._Breckinridge,en,2019-04,2.0
301,John_C._Breckinridge,en,2019-03,1.0
302,John_C._Breckinridge,en,2019-02,14.0
303,John_C._Breckinridge,en,2019-01,5.0
304,John_C._Breckinridge,en,2018-12,7.0
305,John_C._Breckinridge,en,2018-11,4.0
306,John_C._Breckinridge,en,2018-09,3.0
307,John_C._Breckinridge,en,2018-08,3.0
308,John_C._Breckinridge,en,2018-06,7.0
309,John_C._Breckinridge,en,2018-05,4.0
310,John_C._Breckinridge,en,2018-04,5.0
311,John_C._Breckinridge,en,2018-03,7.0
312,John_C._Breckinridge,en,2018-02,6.0
313,John_C._Breckinridge,en,2018-01,5.0
314,John_C._Breckinridge,en,2017-12,5.0
315,John_C._Breckinridge,en,2017-11,3.0
316,John_C._Breckinridge,en,2017-10,6.0
317,John_C._Breckinridge,en,2017-09,4.0
318,John_C._Breckinridge,en,2017-08,64.0
319,John_C._Breckinridge,en,2017-07,13.0
320,John_C._Breckinridge,en,2017-06,198.0
321,John_C._Breckinridge,en,2017-05,8.0
322,John_C._Breckinridge,en,2017-04,10.0
323,John_C._Breckinridge,en,2017-03,37.0
324,John_C._Breckinridge,en,2017-02,11.0
325,John_C._Breckinridge,en,2017-01,10.0
326,John_C._Breckinridge,en,2016-12,2.0
327,John_C._Breckinridge,en,2016-11,7.0
328,John_C._Breckinridge,en,2016-10,8.0
329,John_C._Breckinridge,en,2016-09,7.0
330,John_C._Breckinridge,en,2016-08,28.0
331,John_C._Breckinridge,en,2016-07,158.0
332,John_C._Breckinridge,en,2016-06,3.0
333,John_C._Breckinridge,en,2016-05,10.0
334,John_C._Breckinridge,en,2016-04,18.0
335,John_C._Breckinridge,en,2016-03,15.0
336,John_C._Breckinridge,en,2016-02,3.0
337,John_C._Breckinridge,en,2016-01,2.0
338,John_C._Breckinridge,en,2015-12,1.0
339,John_C._Breckinridge,en,2015-11,4.0
340,John_C._Breckinridge,en,2015-10,2.0
341,John_C._Breckinridge,en,2015-09,13.0
342,John_C._Breckinridge,en,2015-08,8.0
343,John_C._Breckinridge,en,2015-07,2.0
344,John_C._Breckinridge,en,2015-06,2.0
345,John_C._Breckinridge,en,2015-05,1.0
346,John_C._Breckinridge,en,2015-04,3.0
347,John_C._Breckinridge,en,2015-03,3.0
348,John_C._Breckinridge,en,2015-02,2.0
349,John_C._Breckinridge,en,2015-01,4.0
350,John_C._Breckinridge,en,2014-12,2.0
351,John_C._Breckinridge,en,2014-11,1.0
352,John_C._Breckinridge,en,2014-10,8.0
353,John_C._Breckinridge,en,2014-09,20.0
354,John_C._Breckinridge,en,2014-08,2.0
355,John_C._Breckinridge,en,2014-07,1.0
356,John_C._Breckinridge,en,2014-06,1.0
357,John_C._Breckinridge,en,2014-05,1.0
358,John_C._Breckinridge,en,2014-04,5.0
359,John_C._Breckinridge,en,2014-03,2.0
360,John_C._Breckinridge,en,2014-02,3.0
361,John_C._Breckinridge,en,2014-01,4.0
362,John_C._Breckinridge,en,2013-12,8.0
363,John_C._Breckinridge,en,2013-11,3.0
364,John_C._Breckinridge,en,2013-08,3.0
365,John_C._Breckinridge,en,2013-06,4.0
366,John_C._Breckinridge,en,2013-05,8.0
367,John_C._Breckinridge,en,2013-04,9.0
368,John_C._Breckinridge,en,2013-03,5.0
369,John_C._Breckinridge,en,2013-02,5.0
370,John_C._Breckinridge,en,2013-01,17.0
371,John_C._Breckinridge,en,2012-12,93.0
372,John_C._Breckinridge,en,2012-11,82.0
373,John_C._Breckinridge,en,2012-10,5.0
374,John_C._Breckinridge,en,2012-09,4.0
375,John_C._Breckinridge,en,2012-07,3.0
376,John_C._Breckinridge,en,2012-06,1.0
377,John_C._Breckinridge,en,2012-05,5.0
378,John_C._Breckinridge,en,2012-03,5.0
379,John_C._Breckinridge,en,2012-02,5.0
380,John_C._Breckinridge,en,2012-01,2.0
381,John_C._Breckinridge,en,2011-12,2.0
382,John_C._Breckinridge,en,2011-11,8.0
383,John_C._Breckinridge,en,2011-10,3.0
384,John_C._Breckinridge,en,2011-09,2.0
385,John_C._Breckinridge,en,2011-08,1.0
386,John_C._Breckinridge,en,2011-06,4.0
387,John_C._Breckinridge,en,2011-05,3.0
388,John_C._Breckinridge,en,2011-04,3.0
389,John_C._Breckinridge,en,2011-03,8.0
390,John_C._Breckinridge,en,2011-02,3.0
391,John_C._Breckinridge,en,2011-01,2.0
392,John_C._Breckinridge,en,2010-12,1.0
393,John_C._Breckinridge,en,2010-11,3.0
394,John_C._Breckinridge,en,2010-10,3.0
395,John_C._Breckinridge,en,2010-09,2.0
396,John_C._Breckinridge,en,2010-08,3.0
397,John_C._Breckinridge,en,2010-06,7.0
398,John_C._Breckinridge,en,2010-05,3.0
399,John_C._Breckinridge,en,2010-04,2.0
400,John_C._Breckinridge,en,2010-03,2.0
401,John_C._Breckinridge,en,2010-02,1.0
402,John_C._Breckinridge,en,2010-01,11.0
403,John_C._Breckinridge,en,2009-12,2.0
404,John_C._Breckinridge,en,2009-11,1.0
405,John_C._Breckinridge,en,2009-10,8.0
406,John_C._Breckinridge,en,2009-09,8.0
407,John_C._Breckinridge,en,2009-08,7.0
408,John_C._Breckinridge,en,2009-07,1.0
409,John_C._Breckinridge,en,2009-06,9.0
410,John_C._Breckinridge,en,2009-05,7.0
411,John_C._Breckinridge,en,2009-04,11.0
412,John_C._Breckinridge,en,2009-03,2.0
413,John_C._Breckinridge,en,2009-02,4.0
414,John_C._Breckinridge,en,2009-01,9.0
415,John_C._Breckinridge,en,2008-12,3.0
416,John_C._Breckinridge,en,2008-11,7.0
417,John_C._Breckinridge,en,2008-10,18.0
418,John_C._Breckinridge,en,2008-09,9.0
419,John_C._Breckinridge,en,2008-08,4.0
420,John_C._Breckinridge,en,2008-07,4.0
421,John_C._Breckinridge,en,2008-06,1.0
422,John_C._Breckinridge,en,2008-05,5.0
423,John_C._Breckinridge,en,2008-04,15.0
424,John_C._Breckinridge,en,2008-03,6.0
425,John_C._Breckinridge,en,2008-02,4.0
426,John_C._Breckinridge,en,2008-01,12.0
427,John_C._Breckinridge,en,2007-12,7.0
428,John_C._Breckinridge,en,2007-11,5.0
429,John_C._Breckinridge,en,2007-10,13.0
430,John_C._Breckinridge,en,2007-09,13.0
431,John_C._Breckinridge,en,2007-08,14.0
432,John_C._Breckinridge,en,2007-07,6.0
433,John_C._Breckinridge,en,2007-06,8.0
434,John_C._Breckinridge,en,2007-05,6.0
435,John_C._Breckinridge,en,2007-04,8.0
436,John_C._Breckinridge,en,2007-03,16.0
437,John_C._Breckinridge,en,2007-02,31.0
438,John_C._Breckinridge,en,2007-01,10.0
439,John_C._Breckinridge,en,2006-12,7.0
440,John_C._Breckinridge,de,2023-11,1.0
441,John_C._Breckinridge,de,2022-01,1.0
442,John_C._Breckinridge,de,2021-08,1.0
443,John_C._Breckinridge,de,2021-03,1.0
444,John_C._Breckinridge,de,2020-12,1.0
445,John_C._Breckinridge,de,2020-09,1.0
446,John_C._Breckinridge,de,2019-09,2.0
447,John_C._Breckinridge,de,2019-06,1.0
448,John_C._Breckinridge,de,2019-04,1.0
449,John_C._Breckinridge,de,2018-10,1.0
450,John_C._Breckinridge,de,2018-09,1.0
451,John_C._Breckinridge,de,2018-07,2.0
452,John_C._Breckinridge,de,2017-01,1.0
453,John_C._Breckinridge,de,2016-08,1.0
454,John_C._Breckinridge,de,2015-10,2.0
455,John_C._Breckinridge,de,2014-10,1.0
456,John_C._Breckinridge,de,2014-02,1.0
457,John_C._Breckinridge,de,2014-01,1.0
458,John_C._Breckinridge,de,2013-11,2.0
459,John_C._Breckinridge,de,2013-10,1.0
460,John_C._Breckinridge,de,2013-05,1.0
461,John_C._Breckinridge,de,2013-04,1.0
462,John_C._Breckinridge,de,2013-03,1.0
463,John_C._Breckinridge,de,2012-12,1.0
464,John_C._Breckinridge,de,2012-11,1.0
465,John_C._Breckinridge,de,2012-08,1.0
466,John_C._Breckinridge,de,2012-07,1.0
467,John_C._Breckinridge,de,2012-06,2.0
468,John_C._Breckinridge,de,2012-05,1.0
469,John_C._Breckinridge,de,2012-03,1.0
470,John_C._Breckinridge,de,2012-01,2.0
471,John_C._Breckinridge,de,2011-08,1.0
472,John_C._Breckinridge,de,2011-05,1.0
473,John_C._Breckinridge,de,2011-01,3.0
474,John_C._Breckinridge,de,2010-12,2.0
475,John_C._Breckinridge,de,2010-11,2.0
476,John_C._Breckinridge,de,2010-07,1.0
477,John_C._Breckinridge,de,2010-04,2.0
478,John_C._Breckinridge,de,2010-01,2.0
479,John_C._Breckinridge,de,2009-12,1.0
480,John_C._Breckinridge,de,2009-11,1.0
481,John_C._Breckinridge,de,2009-10,1.0
482,John_C._Breckinridge,de,2009-09,1.0
483,John_C._Breckinridge,de,2009-08,1.0
484,John_C._Breckinridge,de,2009-06,4.0
485,John_C._Breckinridge,de,2009-04,1.0
486,John_C._Breckinridge,de,2009-02,1.0
487,John_C._Breckinridge,de,2009-01,1.0
488,John_C._Breckinridge,de,2008-12,1.0
489,John_C._Breckinridge,de,2008-11,2.0
490,John_C._Breckinridge,de,2008-10,2.0
491,John_C._Breckinridge,de,2008-09,2.0
492,John_C._Breckinridge,de,2008-08,2.0
493,John_C._Breckinridge,de,2008-07,2.0
494,John_C._Breckinridge,de,2008-06,1.0
495,John_C._Breckinridge,de,2008-05,3.0
496,John_C._Breckinridge,de,2008-03,4.0
497,John_C._Breckinridge,de,2008-02,2.0
498,John_C._Breckinridge,de,2008-01,3.0
499,John_C._Breckinridge,de,2007-11,2.0
500,John_C._Breckinridge,de,2007-10,2.0
501,John_C._Breckinridge,de,2007-09,3.0
502,John_C._Breckinridge,de,2007-07,1.0
503,John_C._Breckinridge,de,2007-06,2.0
504,John_C._Breckinridge,de,2007-05,2.0
505,John_C._Breckinridge,de,2007-03,1.0
506,John_C._Breckinridge,de,2006-11,6.0
507,John_C._Breckinridge,de,2006-09,1.0
508,John_C._Breckinridge,de,2006-08,4.0
509,John_C._Breckinridge,de,2006-07,2.0
510,John_C._Breckinridge,de,2006-06,2.0
511,John_C._Breckinridge,de,2006-03,5.0
512,Joseph_Wheeler,en,2024-05,4.0
513,Joseph_Wheeler,en,2024-04,2.0
514,Joseph_Wheeler,en,2024-03,2.0
515,Joseph_Wheeler,en,2024-02,2.0
516,Joseph_Wheeler,en,2023-12,3.0
517,Joseph_Wheeler,en,2023-11,2.0
518,Joseph_Wheeler,en,2023-10,11.0
519,Joseph_Wheeler,en,2023-09,4.0
520,Joseph_Wheeler,en,2023-08,1.0
521,Joseph_Wheeler,en,2023-07,3.0
522,Joseph_Wheeler,en,2023-04,1.0
523,Joseph_Wheeler,en,2023-03,5.0
524,Joseph_Wheeler,en,2023-01,1.0
525,Joseph_Wheeler,en,2022-10,1.0
526,Joseph_Wheeler,en,2022-08,1.0
527,Joseph_Wheeler,en,2022-07,3.0
528,Joseph_Wheeler,en,2022-06,1.0
529,Joseph_Wheeler,en,2022-03,5.0
530,Joseph_Wheeler,en,2021-12,6.0
531,Joseph_Wheeler,en,2021-11,1.0
532,Joseph_Wheeler,en,2021-08,2.0
533,Joseph_Wheeler,en,2021-07,1.0
534,Joseph_Wheeler,en,2021-06,1.0
535,Joseph_Wheeler,en,2021-05,1.0
536,Joseph_Wheeler,en,2021-03,1.0
537,Joseph_Wheeler,en,2021-01,2.0
538,Joseph_Wheeler,en,2020-12,1.0
539,Joseph_Wheeler,en,2020-11,1.0
540,Joseph_Wheeler,en,2020-10,4.0
541,Joseph_Wheeler,en,2020-08,1.0
542,Joseph_Wheeler,en,2020-07,4.0
543,Joseph_Wheeler,en,2020-06,2.0
544,Joseph_Wheeler,en,2020-05,1.0
545,Joseph_Wheeler,en,2020-03,2.0
546,Joseph_Wheeler,en,2020-02,2.0
547,Joseph_Wheeler,en,2019-09,2.0
548,Joseph_Wheeler,en,2019-06,2.0
549,Joseph_Wheeler,en,2019-05,3.0
550,Joseph_Wheeler,en,2019-04,3.0
551,Joseph_Wheeler,en,2019-03,2.0
552,Joseph_Wheeler,en,2019-02,10.0
553,Joseph_Wheeler,en,2019-01,1.0
554,Joseph_Wheeler,en,2018-11,1.0
555,Joseph_Wheeler,en,2018-09,2.0
556,Joseph_Wheeler,en,2018-05,2.0
557,Joseph_Wheeler,en,2018-04,8.0
558,Joseph_Wheeler,en,2018-02,3.0
559,Joseph_Wheeler,en,2018-01,5.0
560,Joseph_Wheeler,en,2017-10,1.0
561,Joseph_Wheeler,en,2017-09,1.0
562,Joseph_Wheeler,en,2017-08,10.0
563,Joseph_Wheeler,en,2017-07,2.0
564,Joseph_Wheeler,en,2017-06,3.0
565,Joseph_Wheeler,en,2017-05,1.0
566,Joseph_Wheeler,en,2017-04,2.0
567,Joseph_Wheeler,en,2017-02,1.0
568,Joseph_Wheeler,en,2017-01,2.0
569,Joseph_Wheeler,en,2016-12,1.0
570,Joseph_Wheeler,en,2016-11,2.0
571,Joseph_Wheeler,en,2016-10,2.0
