,Article,Language,Month,Count
104,Holodomor,en,2015-09,19.0
105,Holodomor,en,2015-08,19.0
106,Holodomor,en,2015-07,12.0
107,Holodomor,en,2015-06,12.0
108,Holodomor,en,2015-05,43.0
109,Holodomor,en,2015-04,9.0
110,Holodomor,en,2015-03,26.0
111,Holodomor,en,2015-02,24.0
112,Holodomor,en,2015-01,22.0
113,Holodomor,en,2014-12,14.0
114,Holodomor,en,2014-11,6.0
115,Holodomor,en,2014-10,15.0
116,Holodomor,en,2014-09,11.0
117,Holodomor,en,2014-08,28.0
118,Holodomor,en,2014-07,18.0
119,Holodomor,en,2014-06,8.0
120,Holodomor,en,2014-05,17.0
121,Holodomor,en,2014-04,24.0
122,Holodomor,en,2014-03,34.0
123,Holodomor,en,2014-02,43.0
124,Holodomor,en,2014-01,26.0
125,Holodomor,en,2013-12,40.0
126,Holodomor,en,2013-11,90.0
127,Holodomor,en,2013-10,6.0
128,Holodomor,en,2013-08,10.0
129,Holodomor,en,2013-07,8.0
130,Holodomor,en,2013-06,7.0
131,Holodomor,en,2013-05,73.0
132,Holodomor,en,2013-04,16.0
133,Holodomor,en,2013-03,17.0
134,Holodomor,en,2013-02,16.0
135,Holodomor,en,2013-01,19.0
136,Holodomor,en,2012-12,10.0
137,Holodomor,en,2012-11,71.0
138,Holodomor,en,2012-10,19.0
139,Holodomor,en,2012-09,23.0
140,Holodomor,en,2012-08,5.0
141,Holodomor,en,2012-07,188.0
142,Holodomor,en,2012-06,21.0
143,Holodomor,en,2012-05,7.0
144,Holodomor,en,2012-04,19.0
145,Holodomor,en,2012-03,15.0
146,Holodomor,en,2012-02,4.0
147,Holodomor,en,2012-01,8.0
148,Holodomor,en,2011-12,2.0
149,Holodomor,en,2011-10,16.0
150,Holodomor,en,2011-09,81.0
151,Holodomor,en,2011-08,14.0
152,Holodomor,en,2011-07,7.0
153,Holodomor,en,2011-06,30.0
154,Holodomor,en,2011-05,12.0
155,Holodomor,en,2011-04,16.0
156,Holodomor,en,2011-03,24.0
157,Holodomor,en,2011-02,16.0
158,Holodomor,en,2011-01,48.0
159,Holodomor,en,2010-12,32.0
160,Holodomor,en,2010-11,316.0
161,Holodomor,en,2010-10,31.0
162,Holodomor,en,2010-09,21.0
163,Holodomor,en,2010-08,24.0
164,Holodomor,en,2010-07,24.0
165,Holodomor,en,2010-06,16.0
166,Holodomor,en,2010-05,21.0
167,Holodomor,en,2010-04,18.0
168,Holodomor,en,2010-03,16.0
169,Holodomor,en,2010-02,27.0
170,Holodomor,en,2010-01,36.0
171,Holodomor,en,2009-12,35.0
172,Holodomor,en,2009-11,43.0
173,Holodomor,en,2009-10,10.0
174,Holodomor,en,2009-09,48.0
175,Holodomor,en,2009-08,32.0
176,Holodomor,en,2009-07,7.0
177,Holodomor,en,2009-06,17.0
178,Holodomor,en,2009-05,16.0
179,Holodomor,en,2009-04,45.0
180,Holodomor,en,2009-03,23.0
181,Holodomor,en,2009-02,55.0
182,Holodomor,en,2009-01,82.0
183,Holodomor,en,2008-12,38.0
184,Holodomor,en,2008-11,110.0
185,Holodomor,en,2008-10,149.0
186,Holodomor,en,2008-09,82.0
187,Holodomor,en,2008-08,103.0
188,Holodomor,en,2008-07,118.0
189,Holodomor,en,2008-06,213.0
190,Holodomor,en,2008-05,142.0
191,Holodomor,en,2008-04,113.0
192,Holodomor,en,2008-03,148.0
193,Holodomor,en,2008-02,103.0
194,Holodomor,en,2008-01,112.0
195,Holodomor,en,2007-12,173.0
196,Holodomor,en,2007-11,164.0
197,Holodomor,en,2007-10,84.0
198,Holodomor,en,2007-09,29.0
199,Holodomor,en,2007-08,42.0
200,Holodomor,en,2007-07,23.0
201,Holodomor,en,2007-06,32.0
202,Holodomor,en,2007-05,32.0
203,Holodomor,en,2007-04,32.0
204,Holodomor,en,2007-03,10.0
205,Holodomor,en,2007-02,12.0
206,Holodomor,en,2007-01,21.0
207,Holodomor,en,2006-12,12.0
208,Holodomor,de,2024-03,4.0
209,Holodomor,de,2024-02,4.0
210,Holodomor,de,2024-01,21.0
211,Holodomor,de,2023-11,8.0
212,Holodomor,de,2023-10,3.0
213,Holodomor,de,2023-09,3.0
214,Holodomor,de,2023-08,4.0
215,Holodomor,de,2023-07,4.0
216,Holodomor,de,2023-06,1.0
217,Holodomor,de,2023-04,9.0
218,Holodomor,de,2023-03,12.0
219,Holodomor,de,2023-02,1.0
220,Holodomor,de,2022-12,40.0
221,Holodomor,de,2022-11,37.0
222,Holodomor,de,2022-10,10.0
223,Holodomor,de,2022-09,3.0
224,Holodomor,de,2022-07,5.0
225,Holodomor,de,2022-06,6.0
226,Holodomor,de,2022-05,9.0
227,Holodomor,de,2022-04,8.0
228,Holodomor,de,2022-03,24.0
229,Holodomor,de,2022-02,11.0
230,Holodomor,de,2022-01,27.0
231,Holodomor,de,2021-11,1.0
232,Holodomor,de,2021-08,6.0
233,Holodomor,de,2021-06,1.0
234,Holodomor,de,2021-04,6.0
235,Holodomor,de,2021-03,2.0
236,Holodomor,de,2021-02,2.0
237,Holodomor,de,2021-01,5.0
238,Holodomor,de,2020-12,4.0
239,Holodomor,de,2020-11,8.0
240,Holodomor,de,2020-10,2.0
241,Holodomor,de,2020-09,2.0
242,Holodomor,de,2020-08,2.0
243,Holodomor,de,2020-06,4.0
244,Holodomor,de,2020-05,7.0
245,Holodomor,de,2020-04,2.0
246,Holodomor,de,2020-02,1.0
247,Holodomor,de,2020-01,21.0
248,Holodomor,de,2019-12,5.0
249,Holodomor,de,2019-11,19.0
250,Holodomor,de,2019-10,4.0
251,Holodomor,de,2019-09,7.0
252,Holodomor,de,2019-08,20.0
253,Holodomor,de,2019-07,14.0
254,Holodomor,de,2019-06,3.0
255,Holodomor,de,2019-05,5.0
256,Holodomor,de,2019-04,2.0
257,Holodomor,de,2019-03,8.0
258,Holodomor,de,2019-02,7.0
259,Holodomor,de,2019-01,6.0
260,Holodomor,de,2018-12,1.0
261,Holodomor,de,2018-11,4.0
262,Holodomor,de,2018-10,1.0
263,Holodomor,de,2018-09,12.0
264,Holodomor,de,2018-08,1.0
265,Holodomor,de,2018-07,4.0
266,Holodomor,de,2018-06,2.0
267,Holodomor,de,2018-05,18.0
268,Holodomor,de,2018-04,2.0
269,Holodomor,de,2018-03,6.0
270,Holodomor,de,2018-02,11.0
271,Holodomor,de,2018-01,14.0
272,Holodomor,de,2017-12,9.0
273,Holodomor,de,2017-11,6.0
274,Holodomor,de,2017-10,7.0
275,Holodomor,de,2017-09,2.0
276,Holodomor,de,2017-08,3.0
277,Holodomor,de,2017-06,1.0
278,Holodomor,de,2017-05,6.0
279,Holodomor,de,2017-04,10.0
280,Holodomor,de,2017-03,14.0
281,Holodomor,de,2016-12,2.0
282,Holodomor,de,2016-11,8.0
283,Holodomor,de,2016-10,6.0
284,Holodomor,de,2016-09,3.0
285,Holodomor,de,2016-08,1.0
286,Holodomor,de,2016-07,2.0
287,Holodomor,de,2016-06,4.0
288,Holodomor,de,2016-01,1.0
289,Holodomor,de,2015-11,7.0
290,Holodomor,de,2015-10,4.0
291,Holodomor,de,2015-09,4.0
292,Holodomor,de,2015-08,19.0
293,Holodomor,de,2015-07,4.0
294,Holodomor,de,2015-06,2.0
295,Holodomor,de,2015-05,6.0
296,Holodomor,de,2015-04,53.0
297,Holodomor,de,2015-03,9.0
298,Holodomor,de,2015-02,13.0
299,Holodomor,de,2015-01,10.0
300,Holodomor,de,2014-12,4.0
301,Holodomor,de,2014-11,1.0
302,Holodomor,de,2014-10,2.0
303,Holodomor,de,2014-09,5.0
304,Holodomor,de,2014-08,4.0
305,Holodomor,de,2014-07,1.0
306,Holodomor,de,2014-05,3.0
307,Holodomor,de,2014-04,11.0
308,Holodomor,de,2014-03,2.0
309,Holodomor,de,2014-02,5.0
310,Holodomor,de,2014-01,8.0
311,Holodomor,de,2013-12,2.0
312,Holodomor,de,2013-11,6.0
313,Holodomor,de,2013-09,1.0
314,Holodomor,de,2013-07,5.0
315,Holodomor,de,2013-06,4.0
316,Holodomor,de,2013-05,1.0
317,Holodomor,de,2013-04,3.0
318,Holodomor,de,2013-03,2.0
319,Holodomor,de,2013-02,2.0
320,Holodomor,de,2012-12,1.0
321,Holodomor,de,2012-11,4.0
322,Holodomor,de,2012-07,6.0
323,Holodomor,de,2012-06,1.0
324,Holodomor,de,2012-05,3.0
325,Holodomor,de,2012-04,3.0
326,Holodomor,de,2012-03,1.0
327,Holodomor,de,2012-02,1.0
328,Holodomor,de,2012-01,3.0
329,Holodomor,de,2011-12,5.0
330,Holodomor,de,2011-11,7.0
331,Holodomor,de,2011-10,3.0
332,Holodomor,de,2011-09,7.0
333,Holodomor,de,2011-08,2.0
334,Holodomor,de,2011-07,2.0
335,Holodomor,de,2011-06,1.0
336,Holodomor,de,2011-05,1.0
337,Holodomor,de,2011-04,11.0
338,Holodomor,de,2011-03,4.0
339,Holodomor,de,2011-02,3.0
340,Holodomor,de,2011-01,4.0
341,Holodomor,de,2010-12,4.0
342,Holodomor,de,2010-11,6.0
343,Holodomor,de,2010-10,1.0
344,Holodomor,de,2010-08,5.0
345,Holodomor,de,2010-07,2.0
346,Holodomor,de,2010-06,3.0
347,Holodomor,de,2010-05,2.0
348,Holodomor,de,2010-04,4.0
349,Holodomor,de,2010-03,1.0
350,Holodomor,de,2010-02,2.0
351,Holodomor,de,2010-01,3.0
352,Holodomor,de,2009-12,6.0
353,Holodomor,de,2009-11,4.0
354,Holodomor,de,2009-10,4.0
355,Holodomor,de,2009-09,6.0
356,Holodomor,de,2009-08,8.0
357,Holodomor,de,2009-05,2.0
358,Holodomor,de,2009-03,15.0
359,Holodomor,de,2009-02,5.0
360,Holodomor,de,2009-01,8.0
361,Holodomor,de,2008-12,4.0
362,Holodomor,de,2008-11,19.0
363,Holodomor,de,2008-10,1.0
364,Holodomor,de,2008-08,1.0
365,Holodomor,de,2008-07,9.0
366,Holodomor,de,2008-06,6.0
367,Holodomor,de,2008-05,10.0
368,Holodomor,de,2008-04,6.0
369,Holodomor,de,2008-03,4.0
370,Holodomor,de,2008-02,4.0
371,Holodomor,de,2008-01,1.0
372,Holodomor,de,2007-12,20.0
373,Holodomor,de,2007-11,27.0
374,Holodomor,de,2007-10,13.0
375,Holodomor,de,2007-08,3.0
376,Holodomor,de,2007-07,7.0
377,Holodomor,de,2007-05,3.0
378,Holodomor,de,2007-04,9.0
379,Holodomor,de,2007-03,8.0
380,Holodomor,de,2007-02,9.0
381,Holodomor,de,2007-01,19.0
382,Holodomor,de,2006-12,9.0
383,Holodomor,de,2006-11,2.0
384,Holodomor,de,2006-10,2.0
385,Holodomor,de,2006-09,6.0
386,Holodomor,ru,2024-04,1.0
387,Holodomor,ru,2024-03,10.0
388,Holodomor,ru,2024-02,23.0
389,Holodomor,ru,2024-01,26.0
390,Holodomor,ru,2023-12,4.0
391,Holodomor,ru,2023-11,8.0
392,Holodomor,ru,2023-10,10.0
393,Holodomor,ru,2023-09,2.0
394,Holodomor,ru,2023-08,7.0
395,Holodomor,ru,2023-07,7.0
396,Holodomor,ru,2023-06,7.0
397,Holodomor,ru,2023-05,10.0
398,Holodomor,ru,2023-04,3.0
399,Holodomor,ru,2023-03,36.0
400,Holodomor,ru,2023-02,11.0
401,Holodomor,ru,2023-01,1.0
402,Holodomor,ru,2022-12,24.0
403,Holodomor,ru,2022-11,21.0
404,Holodomor,ru,2022-10,3.0
405,Holodomor,ru,2022-09,2.0
406,Holodomor,ru,2022-08,13.0
407,Holodomor,ru,2022-07,2.0
408,Holodomor,ru,2022-06,11.0
409,Holodomor,ru,2022-05,5.0
410,Holodomor,ru,2022-04,10.0
411,Holodomor,ru,2022-02,4.0
412,Holodomor,ru,2022-01,2.0
413,Holodomor,ru,2021-11,2.0
414,Holodomor,ru,2021-10,2.0
415,Holodomor,ru,2021-08,1.0
416,Holodomor,ru,2021-06,7.0
417,Holodomor,ru,2021-05,6.0
418,Holodomor,ru,2021-04,7.0
419,Holodomor,ru,2021-02,4.0
420,Holodomor,ru,2021-01,3.0
421,Holodomor,ru,2020-12,4.0
422,Holodomor,ru,2020-10,5.0
423,Holodomor,ru,2020-09,6.0
424,Holodomor,ru,2020-08,1.0
425,Holodomor,ru,2020-07,3.0
426,Holodomor,ru,2020-06,1.0
427,Holodomor,ru,2020-04,7.0
428,Holodomor,ru,2020-03,1.0
429,Holodomor,ru,2020-02,3.0
430,Holodomor,ru,2020-01,9.0
431,Holodomor,ru,2019-12,1.0
432,Holodomor,ru,2019-11,14.0
433,Holodomor,ru,2019-10,7.0
434,Holodomor,ru,2019-09,7.0
435,Holodomor,ru,2019-08,9.0
436,Holodomor,ru,2019-07,2.0
437,Holodomor,ru,2019-06,10.0
438,Holodomor,ru,2019-05,2.0
439,Holodomor,ru,2019-04,2.0
440,Holodomor,ru,2019-03,8.0
441,Holodomor,ru,2019-02,5.0
442,Holodomor,ru,2019-01,1.0
443,Holodomor,ru,2018-12,4.0
444,Holodomor,ru,2018-11,10.0
445,Holodomor,ru,2018-10,21.0
446,Holodomor,ru,2018-09,5.0
447,Holodomor,ru,2018-07,2.0
448,Holodomor,ru,2018-06,4.0
449,Holodomor,ru,2018-05,8.0
450,Holodomor,ru,2018-03,6.0
451,Holodomor,ru,2018-02,3.0
452,Holodomor,ru,2018-01,14.0
453,Holodomor,ru,2017-12,2.0
454,Holodomor,ru,2017-11,20.0
455,Holodomor,ru,2017-10,9.0
456,Holodomor,ru,2017-09,17.0
457,Holodomor,ru,2017-07,1.0
458,Holodomor,ru,2017-05,4.0
459,Holodomor,ru,2017-04,2.0
460,Holodomor,ru,2017-03,3.0
461,Holodomor,ru,2017-02,5.0
462,Holodomor,ru,2017-01,2.0
463,Holodomor,ru,2016-12,2.0
464,Holodomor,ru,2016-11,9.0
465,Holodomor,ru,2016-09,5.0
466,Holodomor,ru,2016-08,8.0
467,Holodomor,ru,2016-07,3.0
468,Holodomor,ru,2016-06,27.0
469,Holodomor,ru,2016-05,35.0
470,Holodomor,ru,2016-04,5.0
471,Holodomor,ru,2016-03,94.0
472,Holodomor,ru,2016-02,42.0
473,Holodomor,ru,2016-01,1.0
474,Holodomor,ru,2015-11,63.0
475,Holodomor,ru,2015-10,2.0
476,Holodomor,ru,2015-07,1.0
477,Holodomor,ru,2015-02,2.0
478,Holodomor,ru,2015-01,1.0
479,Holodomor,ru,2013-07,26.0
480,Holodomor,ru,2013-06,28.0
481,Holodomor,ru,2013-05,32.0
482,Holodomor,ru,2013-04,8.0
483,Holodomor,ru,2013-03,26.0
484,Holodomor,ru,2013-02,2.0
485,Holodomor,ru,2013-01,6.0
486,Holodomor,ru,2012-12,14.0
487,Holodomor,ru,2012-11,7.0
488,Holodomor,ru,2012-10,4.0
489,Holodomor,ru,2012-09,1.0
490,Holodomor,ru,2012-08,2.0
491,Holodomor,ru,2012-07,6.0
492,Holodomor,ru,2012-06,26.0
493,Holodomor,ru,2012-05,13.0
494,Holodomor,ru,2012-04,7.0
495,Holodomor,ru,2012-03,56.0
496,Holodomor,ru,2012-02,2.0
497,Holodomor,ru,2012-01,5.0
498,Holodomor,ru,2011-12,5.0
499,Holodomor,ru,2011-11,64.0
500,Holodomor,ru,2011-10,12.0
501,Holodomor,ru,2011-09,2.0
502,Holodomor,ru,2011-08,9.0
503,Holodomor,ru,2011-07,7.0
504,Holodomor,ru,2011-06,8.0
505,Holodomor,ru,2011-05,7.0
506,Holodomor,ru,2011-04,1.0
507,Holodomor,ru,2011-03,6.0
508,Holodomor,ru,2011-02,13.0
509,Holodomor,ru,2011-01,2.0
510,Holodomor,ru,2010-12,15.0
511,Holodomor,ru,2010-11,4.0
512,Holodomor,ru,2010-10,4.0
513,Holodomor,ru,2010-09,10.0
514,Holodomor,ru,2010-08,26.0
515,Holodomor,ru,2010-07,11.0
516,Holodomor,ru,2010-06,5.0
517,Holodomor,ru,2010-05,11.0
518,Holodomor,ru,2010-04,14.0
519,Holodomor,ru,2010-03,1.0
520,Holodomor,ru,2010-02,8.0
521,Holodomor,ru,2010-01,18.0
522,Holodomor,ru,2009-12,17.0
523,Holodomor,ru,2009-10,2.0
524,Holodomor,ru,2009-09,27.0
525,Holodomor,ru,2009-08,29.0
526,Holodomor,ru,2009-07,70.0
527,Holodomor,ru,2009-06,58.0
528,Holodomor,ru,2009-05,49.0
529,Holodomor,ru,2009-04,50.0
530,Holodomor,ru,2009-03,45.0
531,Holodomor,ru,2009-02,93.0
532,Holodomor,ru,2009-01,93.0
533,Holodomor,ru,2008-12,65.0
534,Holodomor,ru,2008-11,80.0
535,Holodomor,ru,2008-10,50.0
536,Holodomor,ru,2008-09,69.0
537,Holodomor,ru,2008-08,1.0
538,Holodomor,ru,2008-06,1.0
539,Holodomor,ru,2008-05,20.0
540,Holodomor,ru,2008-04,6.0
541,Holodomor,ru,2008-01,11.0
542,Holodomor,ru,2007-12,38.0
543,Holodomor,ru,2007-11,2.0
544,Holodomor,ru,2007-09,2.0
545,Holodomor,ru,2007-07,15.0
546,Holodomor,ru,2007-06,1.0
547,Holodomor,ru,2007-05,2.0
548,Holodomor,ru,2007-04,341.0
549,Holodomor,ru,2007-03,203.0
550,Holodomor,ru,2007-02,15.0
551,Holodomor,ru,2007-01,6.0
552,Holodomor,ru,2006-12,20.0
553,Holodomor,uk,,
